This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

26,February,12:43,+39.9,97,+39.2,+39.2,n.a.,2.9,278,4,253,28.76,Steady,0,4.53,+69.3,36
26,February,12:58,+39.2,93,+37.4,+35.6,n.a.,3.6,276,5.8,253,28.76,Steady,0,4.53,+69.4,36
26,February,13:13,+39,93,+37.2,+39,n.a.,4.3,274,5.8,285,28.76,Steady,0,4.57,+69.3,36
26,February,13:28,+38.7,91,+36.3,+38.7,n.a.,4.7,279,4,286,28.76,Steady,0,4.57,+69.4,36
26,February,13:43,+38.1,91,+35.8,+37.4,n.a.,4.9,282,4.9,283,28.76,Steady,0,4.57,+69.3,36
26,February,13:58,+37.8,93,+36,+37.4,n.a.,4.7,278,6.7,290,28.79,Steady,0,4.57,+69.4,36
26,February,14:13,+37.2,94,+35.6,+37.2,n.a.,4.3,277,4.9,326,28.79,Steady,0,4.57,+69.3,36
26,February,14:28,+36.9,95,+35.6,+36.9,n.a.,4.5,282,4,300,28.79,Steady,0,4.57,+69.3,36
26,February,14:43,+36.7,96,+35.6,+36.7,n.a.,4.5,286,5.4,310,28.79,Steady,0,4.57,+69.3,36
26,February,14:58,+36.1,94,+34.5,+30.2,n.a.,4.7,288,6.3,293,28.79,Steady,0,4.57,+69.3,36
26,February,15:13,+35.8,95,+34.5,+35.6,n.a.,4.9,288,5.8,292,28.82,Steady,0,4.57,+69.3,36
26,February,15:28,+35.2,94,+33.6,+35.2,n.a.,4.5,287,5.8,286,28.82,Steady,0,4.57,+69.3,36
26,February,15:43,+34.5,92,+32.4,+30.2,n.a.,4.9,291,6.3,330,28.82,Steady,0,4.61,+69.3,36
26,February,15:58,+34.3,94,+32.7,+28.4,n.a.,4.9,301,8.1,280,28.85,Rising,0,4.61,+69.3,36
26,February,16:13,+34,94,+32.4,+33.8,n.a.,4.5,300,3.6,259,28.85,Rising,0,4.61,+69.3,36
26,February,16:28,+33.8,92,+31.6,+33.8,n.a.,4.7,294,5.4,259,28.85,Rising,0,4.61,+69.1,36
26,February,16:43,+34,92,+31.8,+24.8,n.a.,4.7,289,8.1,283,28.88,Rising,0,4.61,+69.1,36
26,February,16:58,+34,93,+32.2,+26.6,n.a.,3.6,296,7.2,273,28.88,Rising,0,4.61,+69.1,36
26,February,17:13,+34,89,+31.1,+33.8,n.a.,2.7,290,4.9,239,28.88,Rising,0,4.61,+69.1,36
26,February,17:28,+33.8,88,+30.6,+33.8,n.a.,3.4,284,3.6,280,28.91,Rising,0,4.61,+69.1,36
26,February,17:43,+33.8,87,+30.4,+33.8,n.a.,3.4,290,3.1,312,28.91,Rising,0,4.61,+69.1,36
26,February,17:58,+34,83,+29.3,+28.4,n.a.,3.1,292,6.3,191,28.94,Rising,0,4.61,+69.3,36
26,February,18:13,+33.8,84,+29.5,+33.8,n.a.,4.3,296,4.9,321,28.94,Rising,0,4.61,+69.3,36
26,February,18:28,+33.6,86,+29.8,+33.6,n.a.,2.9,299,0,320,28.94,Rising,0,4.61,+69.4,36
26,February,18:43,+34,86,+30.2,+33.8,n.a.,1.3,299,4,282,28.97,Rising,0,4.61,+69.4,36
26,February,18:58,+33.6,88,+30.4,+33.6,n.a.,1.8,294,0,313,28.97,Rising,0,4.61,+69.4,36
26,February,19:13,+33.8,89,+30.9,+30.2,n.a.,2.5,292,8.3,299,28.97,Rising,0,4.61,+69.4,36
26,February,19:28,+33.4,90,+30.7,+33.4,n.a.,2.9,286,2.7,324,28.97,Rising,0,4.61,+69.8,36
26,February,19:43,+33.6,89,+30.7,+28.4,n.a.,3.6,292,5.8,275,28.97,Rising,0,4.61,+69.6,36
26,February,19:58,+33.4,90,+30.7,+33.4,n.a.,3.8,291,5.8,336,29,Rising,0,4.61,+69.6,36
26,February,20:13,+33.3,93,+31.5,+33.3,n.a.,2.5,290,3.6,333,29,Rising,0,4.61,+69.4,36
26,February,20:28,+33.3,94,+31.6,+33.3,n.a.,1.1,298,3.6,276,29,Rising,0,4.61,+69.6,36
26,February,20:43,+33.1,87,+29.7,+33.1,n.a.,2.2,295,4,292,29,Rising,0,4.61,+69.4,36
26,February,20:58,+32.9,85,+28.9,+32.9,n.a.,3.1,278,0,230,29,Rising,0,4.61,+69.6,36
26,February,21:13,+32.5,90,+30,+32,n.a.,1.3,288,0,292,29.03,Rising,0,4.61,+69.6,36
26,February,21:28,+32.2,95,+30.9,+32,n.a.,0,285,0,321,29.03,Rising,0,4.61,+69.8,35
26,February,21:43,+32.2,94,+30.7,+32,n.a.,0,289,0,262,29.03,Rising,0,4.61,+69.6,36
26,February,21:58,+32.2,88,+29.1,+32,n.a.,0,290,0,282,29.03,Rising,0,4.61,+69.8,35
26,February,22:13,+31.6,86,+27.9,+31.6,n.a.,0,288,0,270,29.03,Rising,0,4.61,+69.6,36
26,February,22:28,+30.9,87,+27.5,+30.2,n.a.,0,292,0,266,29.06,Rising,0,4.61,+69.6,36
26,February,22:43,+30.4,83,+25.9,+30.2,n.a.,0,298,0,292,29.06,Rising,0,4.61,+69.6,36
26,February,22:58,+29.8,90,+27.3,+29.8,n.a.,0,297,0,291,29.06,Rising,0,4.61,+69.4,36
26,February,23:13,+28.9,78,+23,+28.4,n.a.,0,290,0,294,29.06,Rising,0,4.61,+69.8,35
26,February,23:28,+28.8,79,+23,+28.4,n.a.,0,288,0,277,29.06,Rising,0,4.61,+69.4,36
26,February,23:43,+28,81,+23,+28,n.a.,0,296,0,353,29.06,Rising,0,4.61,+69.1,36
26,February,23:58,+28.6,79,+22.8,+28.4,n.a.,0,301,0,284,29.06,Rising,0,4.61,+68.9,36
27,February,00:13,+28.4,80,+23,+28.4,n.a.,0,294,0,281,29.06,Rising,0,4.61,+68.9,36
27,February,00:28,+28,79,+22.5,+28,n.a.,0,283,0,288,29.06,Rising,0,4.61,+68.7,36
27,February,00:43,+28,80,+22.6,+28,n.a.,0,279,0,263,29.06,Rising,0,4.61,+68.7,36
27,February,00:58,+27.9,79,+22.3,+27.9,n.a.,0,288,0,273,29.06,Rising,0,4.61,+69.1,36
27,February,01:13,+27.9,78,+21.9,+27.9,n.a.,0,292,0,259,29.06,Rising,0,4.61,+68.7,35
27,February,01:28,+27.7,78,+21.7,+27.7,n.a.,0,285,0,250,29.06,Rising,0,4.61,+68.7,35
27,February,01:43,+27.3,81,+22.3,+26.6,n.a.,0,282,0,329,29.06,Rising,0,4.61,+68.7,35
27,February,01:58,+27.3,79,+21.7,+26.6,n.a.,0,290,0,279,29.06,Steady,0,4.61,+68.5,35
27,February,02:13,+27,76,+20.5,+26.6,n.a.,0,289,0,306,29.06,Steady,0,4.61,+68.9,35
27,February,02:28,+27,73,+19.4,+26.6,n.a.,0,283,0,324,29.06,Steady,0,4.61,+68.7,35
27,February,02:43,+26.6,75,+19.8,+26.6,n.a.,0,286,0,290,29.06,Steady,0,4.61,+68.5,35
27,February,02:58,+26.4,76,+19.9,+26.4,n.a.,0,289,0,293,29.06,Steady,0,4.61,+68.5,35
27,February,03:13,+26.1,74,+18.9,+26.1,n.a.,0,285,0,261,29.06,Steady,0,4.61,+68.4,35
27,February,03:28,+25.7,69,+16.9,+25.9,n.a.,0,282,0,274,29.06,Steady,0,4.61,+68.7,35
27,February,03:43,+25.3,69,+16.7,+24.8,n.a.,0,286,0,291,29.06,Steady,0,4.61,+68.7,35
27,February,03:58,+25,75,+18.1,+24.8,n.a.,0,287,0,240,29.06,Steady,0,4.61,+68.5,35
27,February,04:13,+24.6,73,+17.2,+24.6,n.a.,0,286,0,286,29.09,Steady,0,4.61,+68.4,35
27,February,04:28,+24.3,72,+16.5,+24.3,n.a.,0,283,0,274,29.09,Steady,0,4.61,+68.4,35
27,February,04:43,+24.1,74,+17.1,+24.1,n.a.,0,283,0,292,29.09,Steady,0,4.61,+68.7,35
27,February,04:58,+23.9,77,+17.8,+23,n.a.,0,283,0,286,29.09,Steady,0,4.61,+68.9,35
27,February,05:13,+23.7,77,+17.6,+23,n.a.,0,287,0,229,29.09,Steady,0,4.61,+68.5,35
27,February,05:28,+23.7,77,+17.6,+23,n.a.,0,290,0,287,29.09,Steady,0,4.61,+68.4,35
27,February,05:43,+23.5,79,+18,+23,n.a.,0,286,0,272,29.09,Steady,0,4.61,+68.4,35
27,February,05:58,+23.5,80,+18.3,+23,n.a.,0,282,0,261,29.12,Steady,0,4.61,+68.5,35
27,February,06:13,+23.4,79,+17.8,+23,n.a.,0,280,0,285,29.12,Steady,0,4.61,+68.7,35
27,February,06:28,+23.4,78,+17.6,+23,n.a.,0,280,0,253,29.12,Steady,0,4.61,+68.7,35
27,February,06:43,+23.2,77,+17.1,+23,n.a.,0,281,0,276,29.12,Steady,0,4.61,+68.4,35
27,February,06:58,+23.2,75,+16.5,+23,n.a.,0,284,0,276,29.12,Steady,0,4.61,+68.4,35
27,February,07:13,+23.2,73,+15.8,+23,n.a.,0,283,0,289,29.12,Steady,0,4.61,+68.9,35
27,February,07:28,+23.2,70,+14.9,+23,n.a.,0,286,0,282,29.14,Steady,0,4.61,+68.7,35
27,February,07:43,+22.8,73,+15.4,+22.8,n.a.,0,287,0,284,29.14,Steady,0,4.61,+68.7,35
27,February,07:58,+22.6,76,+16.2,+22.6,n.a.,0,285,0,272,29.14,Rising,0,4.61,+68.5,35
27,February,08:13,+23.4,76,+16.9,+23,n.a.,0,289,0,314,29.14,Rising,0,4.61,+68.7,36
27,February,08:28,+22.8,78,+17.1,+22.8,n.a.,0,290,0,332,29.14,Rising,0,4.61,+68.7,35
27,February,08:43,+23,79,+17.4,+22.8,n.a.,0,301,0,335,29.17,Rising,0,4.61,+68.4,35
27,February,08:58,+22.5,76,+16,+22.5,n.a.,0,314,0,28,29.17,Rising,0,4.61,+69.1,36
27,February,09:13,+21.9,79,+16.3,+21.2,n.a.,0,306,0,288,29.17,Rising,0,4.61,+69.3,36
27,February,09:28,+23.4,74,+16.3,+23,n.a.,0,298,0,39,29.17,Rising,0,4.61,+69.1,36
27,February,09:43,+22.8,58,+10.2,+22.8,n.a.,0,299,0,233,29.17,Rising,0,4.61,+69.1,36
27,February,09:58,+23,55,+9.3,+23,n.a.,0,290,0,246,29.17,Rising,0,4.61,+69.6,36
27,February,10:13,+23,54,+8.8,+23,n.a.,0,285,0,258,29.2,Rising,0,4.61,+69.6,36
27,February,10:28,+23,50,+7.2,+23,n.a.,0,282,0,267,29.2,Rising,0,4.61,+69.6,35
27,February,10:43,+24.4,48,+7.5,+24.4,n.a.,0,287,0,266,29.2,Rising,0,4.61,+69.8,35
27,February,10:58,+25.3,44,+6.4,+24.8,n.a.,0,288,0,288,29.2,Rising,0,4.61,+70.3,35
27,February,11:13,+27.9,42,+7.7,+27.9,n.a.,0,288,0,324,29.23,Rising,0,4.61,+71.1,35
27,February,11:28,+25.3,42,+5.5,+24.8,n.a.,0,282,0,282,29.23,Rising,0,4.61,+71.1,34
27,February,11:43,+24.4,41,+4.1,+24.4,n.a.,0,280,0,278,29.23,Rising,0,4.61,+71.6,34
27,February,11:58,+28.2,38,+5.9,+28.2,n.a.,0,295,0,19,29.23,Rising,0,4.61,+71.8,34
27,February,12:13,+25.3,39,+3.9,+24.8,n.a.,0,293,0,290,29.23,Rising,0,4.61,+72.1,34
27,February,12:28,+25.9,39,+4.5,+26.2,n.a.,0,283,0,281,29.23,Rising,0,4.61,+72.3,33
27,February,12:43,+26.2,39,+4.6,+26.2,n.a.,0,288,0,229,29.23,Rising,0,4.61,+72.7,34
27,February,12:58,+25.9,38,+3.7,+25.9,n.a.,0,291,0,2,29.23,Rising,0,4.61,+72.7,34
27,February,13:13,+25.3,38,+3.4,+24.8,n.a.,0,297,0,239,29.23,Rising,0,4.61,+73.2,33
27,February,13:28,+26.2,37,+3.6,+26.2,n.a.,0,297,0,294,29.23,Rising,0,4.61,+73,33
27,February,13:43,+26.2,38,+4.1,+26.2,n.a.,0,288,0,283,29.23,Rising,0,4.61,+72.7,33
27,February,13:58,+26.8,39,+5.2,+26.6,n.a.,0,295,0,313,29.23,Rising,0,4.61,+72.3,33
27,February,14:13,+27,38,+4.8,+26.6,n.a.,0,299,0,277,29.23,Rising,0,4.61,+72.1,33
27,February,14:28,+26.4,42,+6.4,+26.4,n.a.,0,287,0,303,29.23,Rising,0,4.61,+71.8,33
27,February,14:43,+27,41,+6.4,+26.6,n.a.,0,286,0,270,29.23,Rising,0,4.61,+71.8,33
27,February,14:58,+25.9,42,+5.9,+25.9,n.a.,0,288,0,291,29.23,Steady,0,4.61,+71.6,33
27,February,15:13,+26.1,42,+6.1,+26.1,n.a.,0,287,0,268,29.26,Steady,0,4.61,+71.4,34
27,February,15:28,+27.1,41,+6.6,+26.6,n.a.,0,285,0,286,29.26,Steady,0,4.61,+71.2,34
27,February,15:43,+26.1,41,+5.5,+26.1,n.a.,0,284,0,303,29.26,Steady,0,4.61,+71.1,34
27,February,15:58,+27,41,+6.4,+26.6,n.a.,0,294,0,141,29.26,Rising,0,4.61,+71.1,34
27,February,16:13,+26.4,42,+6.4,+26.4,n.a.,0,294,0,299,29.26,Rising,0,4.61,+70.9,34
27,February,16:28,+27.1,41,+6.6,+26.6,n.a.,0,284,0,332,29.26,Rising,0,4.61,+70.9,34
27,February,16:43,+27,41,+6.4,+26.6,n.a.,0,288,0,270,29.26,Rising,0,4.61,+70.7,34
27,February,16:58,+28.2,39,+6.4,+28.2,n.a.,0,291,0,287,29.26,Steady,0,4.61,+70.9,34
27,February,17:13,+26.8,41,+6.3,+26.6,n.a.,0,291,0,277,29.26,Steady,0,4.61,+70.7,34
27,February,17:28,+26.4,42,+6.4,+26.4,n.a.,1.8,300,2.7,312,29.26,Steady,0,4.61,+70.7,34
27,February,17:43,+25.7,42,+5.9,+24.8,n.a.,3.6,303,3.6,335,29.26,Steady,0,4.61,+70.5,34
27,February,17:58,+25.5,43,+6.3,+24.8,n.a.,3.6,306,2.7,243,29.29,Steady,0,4.61,+70.3,34
27,February,18:13,+24.6,45,+6.3,+24.6,n.a.,2.9,306,0,298,29.29,Steady,0,4.61,+70.3,34
27,February,18:28,+24.6,46,+6.8,+24.6,n.a.,2.7,302,0,319,29.29,Steady,0,4.61,+70.3,34
27,February,18:43,+24.4,47,+7.2,+24.4,n.a.,2,301,0,328,29.29,Steady,0,4.61,+70.2,34
27,February,19:15,+24.8,52,+9.7,+24.8,n.a.,3.6,291,4,332,29.32,Steady,0,4.61,+70,34
27,February,19:30,+24.1,66,+14.4,+24.1,n.a.,3.4,279,3.6,277,29.32,Steady,0,4.61,+70,34
27,February,19:45,+23.4,75,+16.7,+23,n.a.,3.4,275,3.6,292,29.32,Rising,0,4.61,+69.8,33
27,February,20:00,+23.2,75,+16.5,+23,n.a.,3.6,290,3.6,251,29.32,Rising,0,4.61,+69.8,33
27,February,20:15,+23.4,73,+16,+23,n.a.,3.1,292,4,249,29.32,Rising,0,4.61,+69.6,34
27,February,20:30,+23.5,70,+15.3,+23,n.a.,3.1,284,3.1,282,29.32,Rising,0,4.61,+69.6,34
27,February,20:45,+23.4,68,+14.4,+23,n.a.,3.1,289,5.8,281,29.32,Rising,0,4.61,+69.4,34
27,February,21:00,+23.4,67,+14,+23,n.a.,2.9,289,2.7,279,29.32,Rising,0,4.61,+69.8,33
27,February,21:15,+23.2,67,+13.8,+23,n.a.,2.5,281,0,286,29.35,Rising,0,4.61,+69.6,34
27,February,21:30,+23.5,63,+12.7,+23,n.a.,2.9,276,3.1,268,29.35,Rising,0,4.61,+69.6,34
27,February,21:45,+23.4,61,+11.8,+23,n.a.,3.4,288,3.1,278,29.35,Rising,0,4.61,+69.4,34
27,February,22:00,+23.2,61,+11.8,+23,n.a.,2.7,285,0,297,29.35,Rising,0,4.61,+69.4,34
27,February,22:15,+23.4,58,+10.8,+17.6,n.a.,2.5,284,5.8,286,29.35,Rising,0,4.61,+69.3,34
27,February,22:30,+23.2,58,+10.6,+23,n.a.,3.4,286,2.7,290,29.35,Rising,0,4.61,+69.4,34
27,February,22:45,+22.8,60,+11.1,+22.8,n.a.,3.6,284,2.2,272,29.35,Rising,0,4.61,+69.6,34
27,February,23:00,+22.8,58,+10.2,+22.8,n.a.,3.1,288,3.6,286,29.35,Rising,0,4.61,+69.3,34
27,February,23:15,+22.6,58,+10,+22.8,n.a.,2.9,279,0,279,29.35,Rising,0,4.61,+69.3,34
27,February,23:30,+22.6,58,+10,+22.6,n.a.,2,272,0,220,29.35,Rising,0,4.61,+68.9,34
27,February,23:45,+22.8,55,+9.1,+22.8,n.a.,2,268,3.1,266,29.35,Steady,0,4.61,+68.7,34
28,February,00:00,+22.5,54,+8.4,+22.5,n.a.,2.5,269,0,287,29.35,Steady,0,4.61,+68.7,34
28,February,00:15,+22.5,55,+8.8,+22.5,n.a.,2.2,283,2.7,281,29.35,Steady,0,4.61,+68.9,34
28,February,00:30,+22.6,54,+8.6,+22.6,n.a.,2.2,284,3.1,288,29.35,Steady,0,4.61,+68.7,34
28,February,00:45,+22.1,55,+8.4,+22.3,n.a.,2,285,0,295,29.35,Steady,0,4.61,+68.5,34
28,February,01:00,+22.5,52,+7.5,+22.5,n.a.,1.6,290,3.6,256,29.35,Steady,0,4.61,+68.2,34
28,February,01:15,+22.5,52,+7.5,+22.5,n.a.,2.9,285,3.1,289,29.35,Steady,0,4.61,+68.2,34
28,February,01:30,+21.4,59,+9.3,+21.2,n.a.,2.9,283,0,306,29.35,Steady,0,4.61,+68.2,34
28,February,01:45,+21.4,65,+11.5,+21.2,n.a.,0.9,274,0,236,29.35,Steady,0,4.61,+68.2,34
28,February,02:00,+21.7,64,+11.5,+21.2,n.a.,0.9,264,0,277,29.35,Steady,0,4.61,+68.4,34
28,February,02:15,+20.8,68,+12,+20.8,n.a.,1.6,266,0,292,29.35,Steady,0,4.61,+68.4,34
28,February,02:30,+20.8,64,+10.6,+20.8,n.a.,0.9,273,0,266,29.35,Steady,0,4.61,+68.4,34
28,February,02:45,+21.7,56,+8.4,+21.2,n.a.,1.3,279,4.9,214,29.35,Steady,0,4.61,+68.2,34
28,February,03:00,+21.7,55,+8.1,+21.2,n.a.,2.2,270,3.1,250,29.35,Steady,0,4.61,+68.2,34
28,February,03:15,+21.7,54,+7.7,+21.2,n.a.,3.1,276,4,283,29.35,Steady,0,4.61,+68.5,34
28,February,03:30,+21.7,53,+7.3,+15.8,n.a.,3.6,290,5.8,306,29.38,Steady,0,4.61,+68.4,34
28,February,03:45,+21.4,53,+7,+21.2,n.a.,3.6,285,4.9,247,29.38,Steady,0,4.61,+68.2,34
28,February,04:00,+21.2,54,+7.2,+21.2,n.a.,3.4,284,3.1,286,29.38,Steady,0,4.61,+68.2,34
28,February,04:15,+20.7,55,+7.2,+20.7,n.a.,3.4,289,3.6,281,29.38,Steady,0,4.61,+68.2,34
28,February,04:30,+20.1,56,+7,+19.4,n.a.,3.4,288,3.6,299,29.38,Steady,0,4.61,+68,34
28,February,04:45,+19.2,59,+7.3,+19.2,n.a.,2.7,290,0,270,29.38,Steady,0,4.61,+68,34
28,February,05:00,+20.1,58,+7.7,+19.4,n.a.,1.6,285,3.6,291,29.38,Steady,0,4.61,+68.4,34
28,February,05:15,+19.6,60,+8.1,+19.4,n.a.,1.1,282,0,296,29.41,Steady,0,4.61,+68.2,34
28,February,05:30,+19,62,+8.2,+19,n.a.,0.7,290,0,293,29.41,Steady,0,4.61,+68,34
28,February,05:45,+18.3,65,+8.6,+17.6,n.a.,0.7,292,0,279,29.41,Steady,0,4.61,+68,34
28,February,06:00,+16.7,68,+8.1,+15.8,n.a.,0.7,277,0,289,29.41,Steady,0,4.61,+68,34
28,February,06:15,+15.4,74,+8.6,+15.6,n.a.,0.2,270,0,322,29.44,Steady,0,4.61,+68.2,34
28,February,06:30,+14.4,73,+7.3,+14,n.a.,0.2,291,0,303,29.44,Steady,0,4.61,+68.2,34
28,February,06:45,+16,73,+9,+15.8,n.a.,0,303,0,297,29.44,Rising,0,4.61,+68,34
28,February,07:00,+13.6,66,+4.5,+13.6,n.a.,0,299,0,297,29.44,Rising,0,4.61,+67.8,34
28,February,07:15,+13.5,66,+4.3,+13.5,n.a.,0,297,0,297,29.44,Rising,0,4.61,+68.2,34
28,February,07:30,+15.1,69,+6.8,+15.1,n.a.,0,297,0,297,29.44,Rising,0,4.61,+68,34
28,February,07:45,+17.6,64,+7.5,+17.6,n.a.,0,297,0,297,29.47,Rising,0,4.61,+68,34
28,February,08:00,+20.5,54,+6.4,+20.5,n.a.,0.2,291,0,264,29.47,Rising,0,4.61,+68,34
28,February,08:15,+21.4,51,+6.1,+21.2,n.a.,0.9,276,3.1,302,29.47,Rising,0,4.61,+68,34
28,February,08:30,+24.4,48,+7.5,+24.4,n.a.,1.6,279,0,205,29.5,Rising,0,4.61,+68.4,34
28,February,08:45,+23.7,45,+5.5,+23,n.a.,1.3,259,0,280,29.5,Rising,0,4.61,+68.5,34
28,February,09:00,+24.4,46,+6.6,+25.9,n.a.,1.3,256,3.6,288,29.5,Rising,0,4.61,+68.7,34
28,February,09:15,+24.4,45,+6.3,+24.4,n.a.,2.2,274,3.6,261,29.5,Rising,0,4.61,+68.7,34
28,February,09:31,+25.5,44,+6.6,+24.8,n.a.,2.5,264,4,272,29.5,Rising,0,4.61,+68.7,34
28,February,09:45,+23.4,46,+5.7,+23,n.a.,2.9,272,4.9,278,29.53,Rising,0,4.61,+68.9,34
28,February,10:00,+25.3,44,+6.4,+24.8,n.a.,3.4,276,3.1,283,29.53,Rising,0,4.61,+68.9,34
28,February,10:16,+29.8,41,+9,+29.8,n.a.,3.1,268,3.1,216,29.53,Rising,0,4.61,+69.4,34
28,February,10:31,+25.3,42,+5.5,+24.8,n.a.,3.1,264,4.9,304,29.53,Rising,0,4.61,+69.6,34
28,February,10:46,+30.6,41,+9.7,+30.2,n.a.,3.1,263,0,304,29.53,Rising,0,4.61,+69.6,34
28,February,11:01,+29.7,41,+9,+29.7,n.a.,2.7,273,4.5,233,29.53,Rising,0,4.61,+70.2,33
28,February,11:16,+33.1,37,+9.7,+26.6,n.a.,2.9,256,5.8,213,29.53,Rising,0,4.61,+70.3,33
28,February,11:31,+34.7,34,+9.3,+34.7,n.a.,3.1,218,2.7,237,29.53,Rising,0,4.61,+70.5,33
28,February,11:46,+33.1,34,+7.9,+33.1,n.a.,3.1,201,2.7,199,29.53,Rising,0,4.61,+70.7,33
28,February,12:01,+28.8,39,+7,+28.4,n.a.,3.1,237,3.1,315,29.53,Rising,0,4.61,+70.9,33
28,February,12:16,+28.4,41,+7.7,+28.4,n.a.,2.7,294,3.1,323,29.53,Rising,0,4.61,+71.6,33
28,February,12:31,+30.6,40,+9.1,+30.2,n.a.,2.2,276,2.7,266,29.53,Rising,0,4.61,+71.8,33
28,February,12:46,+28.9,38,+6.6,+24.8,n.a.,3.1,253,6.3,271,29.53,Rising,0,4.61,+72.1,33
28,February,13:01,+30.2,37,+7.2,+30.2,n.a.,3.8,262,3.1,279,29.53,Rising,0,4.61,+72.3,33
28,February,13:16,+30.2,38,+7.7,+30.2,n.a.,3.6,259,5.8,207,29.53,Rising,0,4.61,+72.5,33
28,February,13:31,+32.2,40,+10.6,+32,n.a.,3.8,270,3.1,264,29.53,Rising,0,4.61,+73,33
28,February,13:46,+33.3,36,+9.1,+33.3,n.a.,3.6,240,2.7,172,29.5,Steady,0,4.61,+73,33
28,February,14:01,+34.7,37,+11.1,+34.7,n.a.,3.1,207,0,287,29.5,Steady,0,4.61,+73.4,32
28,February,14:16,+34.9,40,+13.1,+34.9,n.a.,2.7,214,3.6,137,29.53,Steady,0,4.61,+73.4,32
28,February,14:31,+34.7,41,+13.5,+34.7,n.a.,3.4,202,3.1,227,29.53,Steady,0,4.61,+73.6,32
28,February,14:46,+32.7,36,+8.8,+32,n.a.,3.4,218,4,282,29.53,Steady,0,4.61,+73.6,32
28,February,15:01,+34.9,38,+11.8,+34.9,n.a.,3.1,261,3.1,276,29.53,Steady,0,4.61,+73.6,32
28,February,15:16,+33.8,38,+10.9,+33.8,n.a.,3.6,274,3.1,296,29.53,Steady,0,4.61,+73.6,33
28,February,15:31,+39.2,33,+12.6,+39.2,n.a.,3.6,249,3.1,227,29.53,Steady,0,4.61,+73.4,32
28,February,15:46,+35.8,38,+12.7,+35.6,n.a.,3.4,250,4.9,279,29.53,Steady,0,4.61,+73,32
28,February,16:01,+33.6,39,+11.3,+30.2,n.a.,3.8,263,5.4,291,29.53,Steady,0,4.61,+73,33
28,February,16:16,+36.3,33,+10,+32,n.a.,3.8,249,5.8,269,29.53,Steady,0,4.61,+73,33
28,February,16:31,+41.5,34,+15.3,+41,n.a.,3.4,234,2.2,253,29.53,Steady,0,4.61,+73,33
28,February,16:46,+39.6,33,+12.9,+39.2,n.a.,3.4,232,5.8,213,29.53,Steady,0,4.61,+72.9,33
28,February,17:01,+34.5,39,+12.2,+33.8,n.a.,3.6,242,2.7,244,29.56,Steady,0,4.61,+72.9,33
28,February,17:16,+32.7,42,+12.2,+32,n.a.,3.6,256,3.1,221,29.56,Steady,0,4.61,+72.5,33
28,February,17:31,+31.8,42,+11.3,+31.8,n.a.,2.7,245,0,209,29.56,Steady,0,4.61,+72.1,33
28,February,17:46,+31.1,44,+11.8,+30.2,n.a.,1.3,234,0,207,29.56,Steady,0,4.61,+72,33
28,February,18:01,+29.7,46,+11.5,+29.7,n.a.,0.4,241,0,222,29.53,Steady,0,4.61,+71.8,33
28,February,18:16,+27.1,52,+11.8,+26.6,n.a.,0,231,0,225,29.53,Steady,0,4.61,+71.6,33
28,February,18:31,+25.3,58,+12.7,+24.8,n.a.,0,225,0,225,29.53,Steady,0,4.61,+71.4,33
28,February,18:46,+25.3,60,+13.5,+24.8,n.a.,0,225,0,225,29.53,Steady,0,4.61,+71.4,34
28,February,19:01,+25.3,64,+14.9,+24.8,n.a.,0,225,0,225,29.53,Steady,0,4.61,+71.2,34
28,February,19:16,+24.1,70,+15.8,+24.1,n.a.,0,225,0,225,29.53,Steady,0,4.61,+71.1,34
28,February,19:31,+24.1,70,+15.8,+24.1,n.a.,0,225,0,225,29.53,Steady,0,4.61,+71.1,34
28,February,19:46,+24.3,74,+17.2,+24.3,n.a.,0,225,0,225,29.53,Steady,0,4.61,+70.9,34
28,February,20:01,+23.9,73,+16.5,+23,n.a.,0,225,0,225,29.53,Steady,0,4.61,+70.9,34
28,February,20:16,+23.4,74,+16.3,+23,n.a.,0,225,0,225,29.53,Steady,0,4.61,+70.5,33
28,February,20:31,+25.9,70,+17.4,+25.9,n.a.,0,225,0,225,29.56,Steady,0,4.61,+70.3,33
28,February,20:46,+23.4,74,+16.3,+23,n.a.,0,225,0,225,29.56,Steady,0,4.61,+70.5,33
28,February,21:01,+23.5,77,+17.4,+23,n.a.,0,225,0,225,29.53,Steady,0,4.61,+70.3,33
28,February,21:16,+23.7,75,+17.1,+23,n.a.,0,225,0,225,29.56,Steady,0,4.61,+70.2,33
28,February,21:31,+23.9,74,+16.9,+23,n.a.,0,225,0,225,29.56,Steady,0,4.61,+70,33
28,February,21:46,+23.9,74,+16.9,+23,n.a.,0,225,0,225,29.56,Steady,0,4.61,+70,33
28,February,22:01,+23,76,+16.5,+23,n.a.,0,225,0,225,29.53,Steady,0,4.61,+69.8,33
28,February,22:16,+23,77,+16.9,+23,n.a.,0,225,0,225,29.56,Steady,0,4.61,+69.8,33
