This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
3,April,07:56,+42.3,34,+16,+42.3,n.a.,0,119,0,3,29.47,Falling,0,11.54,+69.4,40
3,April,08:11,+43.3,33,+16.2,+42.8,n.a.,0.4,100,0,101,29.47,Falling,0,11.54,+69.6,40
3,April,08:26,+43.7,34,+17.2,+43.7,n.a.,0.4,100,0,93,29.47,Falling,0,11.54,+69.8,40
3,April,08:41,+44.2,33,+17.1,+44.2,n.a.,0.7,100,3.6,71,29.47,Falling,0,11.54,+70,40
3,April,08:57,+44.6,35,+18.7,+44.6,n.a.,0.7,86,0,76,29.47,Steady,0,11.54,+70,39
3,April,09:12,+45,35,+19,+44.6,n.a.,0.4,80,0,91,29.47,Steady,0,11.54,+70.2,39
3,April,09:27,+45.1,33,+17.8,+44.6,n.a.,0.7,84,0,93,29.47,Steady,0,11.54,+70,39
3,April,09:42,+45.5,33,+18.1,+45.5,n.a.,0.7,87,0,86,29.47,Steady,0,11.54,+70,39
3,April,09:57,+46,36,+20.7,+46,n.a.,0.7,93,0,83,29.44,Falling,0,11.54,+70,39
3,April,10:12,+46.6,33,+19,+46.4,n.a.,1.1,93,2.7,97,29.44,Falling,0,11.54,+70,39
3,April,10:27,+47.1,37,+22.3,+46.4,n.a.,0.9,91,0,88,29.44,Falling,0,11.54,+70.2,39
3,April,10:42,+47.5,34,+20.5,+47.5,n.a.,0,89,3.1,86,29.47,Falling,0,11.54,+70,39
3,April,10:57,+48.4,35,+21.9,+48.2,n.a.,0.7,90,0,96,29.47,Steady,0,11.54,+70.3,39
3,April,11:12,+48.9,37,+23.7,+48.2,n.a.,0.4,94,0,88,29.47,Steady,0,11.54,+70.2,39
3,April,11:27,+49.6,38,+25.2,+49.6,n.a.,0.2,88,0,87,29.47,Steady,0,11.54,+70.3,39
3,April,11:42,+51.1,38,+26.4,+51.1,n.a.,0.4,107,4,143,29.47,Steady,0,11.54,+70.3,39
3,April,11:57,+50.4,47,+30.9,+50,n.a.,1.6,144,2.7,145,29.47,Steady,0,11.54,+70.3,39
3,April,12:12,+50.2,51,+32.7,+50,n.a.,2.5,146,0,177,29.47,Steady,0,11.54,+70.5,39
3,April,12:27,+49.5,58,+35.2,+49.6,n.a.,2,142,2.7,110,29.44,Steady,0,11.54,+70.3,39
3,April,12:42,+50.2,64,+38.5,+50,n.a.,2.2,136,3.6,157,29.44,Steady,0,11.54,+70.3,39
3,April,12:57,+50.9,59,+37,+50.9,n.a.,2.2,127,2.7,94,29.44,Steady,0,11.54,+70.3,39
3,April,13:12,+50.9,59,+37,+50.9,n.a.,2,103,0,89,29.41,Steady,0,11.54,+70.5,39
3,April,13:27,+51.4,68,+41.2,+51.4,n.a.,2.7,94,2.2,102,29.41,Steady,0,11.54,+70.5,39
3,April,13:42,+50.2,79,+43.9,+50,n.a.,2.9,108,0,100,29.41,Steady,0,11.54,+70.5,39
3,April,13:57,+50.2,84,+45.5,+50,n.a.,1.8,116,4,98,29.41,Steady,0,11.54,+70.5,39
3,April,14:12,+50,87,+46.2,+50,n.a.,2,100,0,83,29.41,Steady,0,11.54,+70.3,39
3,April,14:27,+50,90,+47.1,+50,n.a.,2.2,94,0,86,29.41,Steady,0,11.54,+70.5,39
3,April,14:42,+50,88,+46.6,+50,n.a.,1.8,93,0,93,29.38,Steady,0,11.54,+70.5,39
3,April,14:57,+49.8,91,+47.3,+49.8,n.a.,2,95,0,93,29.38,Falling,0,11.54,+70.5,40
3,April,15:12,+49.5,93,+47.5,+49.5,n.a.,1.6,97,2.7,110,29.38,Falling,0,11.57,+70.5,40
3,April,15:27,+49.1,94,+47.5,+49.3,n.a.,2.2,99,2.2,116,29.38,Falling,0,11.57,+70.5,40
3,April,15:42,+49.1,94,+47.5,+49.1,n.a.,2.2,97,4.9,102,29.35,Falling,0.08,11.61,+70.5,40
3,April,15:57,+48.9,94,+47.3,+48.2,n.a.,2.7,95,4,75,29.35,Falling,0.08,11.61,+70.5,40
3,April,16:12,+48.9,95,+47.5,+48.2,n.a.,2.9,95,3.6,80,29.35,Falling,0.08,11.65,+70.5,40
3,April,16:27,+48.7,94,+47.1,+48.2,n.a.,3.1,99,3.1,98,29.32,Falling,0.08,11.65,+70.5,40
3,April,16:42,+48.6,94,+46.9,+44.6,n.a.,2.9,97,6.3,58,29.32,Falling,0.08,11.65,+70.5,40
3,April,16:57,+48.6,93,+46.6,+48.2,n.a.,3.1,96,3.1,98,29.32,Falling,0.08,11.65,+70.5,40
3,April,17:12,+48.4,94,+46.8,+48.2,n.a.,3.4,93,4,102,29.32,Falling,0.08,11.65,+70.5,40
3,April,17:27,+48.4,91,+45.9,+48.2,n.a.,3.1,94,3.1,99,29.29,Falling,0.08,11.65,+70.3,40
3,April,17:42,+48,90,+45.1,+48,n.a.,3.1,92,2.7,99,29.29,Falling,0.08,11.65,+70.7,40
3,April,17:57,+47.8,91,+45.3,+47.8,n.a.,3.1,95,4,107,29.29,Falling,0.08,11.65,+70.5,40
3,April,18:12,+47.5,92,+45.3,+47.5,n.a.,2.2,97,0,95,29.29,Falling,0,11.65,+70.5,40
3,April,18:27,+47.5,91,+45,+47.5,n.a.,1.8,94,2.2,82,29.29,Falling,0,11.65,+70.3,40
3,April,18:42,+47.3,92,+45.1,+47.3,n.a.,1.6,95,2.2,90,29.29,Falling,0,11.65,+70.5,40
3,April,18:57,+47.1,95,+45.7,+46.4,n.a.,1.8,98,2.2,97,29.29,Falling,0,11.65,+70.3,40
3,April,19:12,+46.8,98,+46.2,+46.4,n.a.,1.6,100,0,127,29.26,Falling,0,11.69,+70.5,40
3,April,19:27,+46.8,98,+46.2,+46.4,n.a.,1.1,99,0,122,29.29,Falling,0,11.69,+70.3,40
3,April,19:42,+46.6,98,+46,+46.4,n.a.,0.4,99,3.1,73,29.26,Falling,0,11.69,+70.3,41
3,April,19:57,+46.6,98,+46,+46.4,n.a.,0.2,101,0,106,29.26,Falling,0.08,11.73,+70.3,41
3,April,20:12,+46.6,98,+46,+46.4,n.a.,0.4,99,0,102,29.26,Falling,0.08,11.73,+70.5,40
3,April,20:27,+46.6,98,+46,+46.4,n.a.,0,95,0,93,29.26,Falling,0.08,11.73,+70.7,41
3,April,20:42,+46.8,98,+46.2,+46.4,n.a.,0,95,0,96,29.26,Falling,0.08,11.73,+70.7,41
3,April,20:57,+46.9,98,+46.4,+46.4,n.a.,0.7,97,0,109,29.23,Falling,0.08,11.73,+70.7,41
3,April,21:12,+46.9,98,+46.4,+46.4,n.a.,1.1,95,3.6,83,29.23,Falling,0.08,11.73,+70.7,40
3,April,21:27,+46.9,98,+46.4,+46.4,n.a.,0.7,89,0,97,29.23,Falling,0.08,11.73,+70.9,41
3,April,21:42,+47.3,98,+46.8,+47.3,n.a.,1.3,87,0,86,29.2,Falling,0.08,11.73,+70.7,40
3,April,21:57,+47.5,98,+46.9,+47.5,n.a.,1.6,89,0,77,29.2,Falling,0,11.73,+70.9,41
3,April,22:12,+47.7,98,+47.1,+47.7,n.a.,0.9,95,3.1,87,29.2,Falling,0,11.73,+70.7,40
3,April,22:27,+47.8,98,+47.3,+47.8,n.a.,1.3,89,0,102,29.2,Falling,0,11.73,+70.9,41
3,April,22:42,+48,98,+47.5,+48,n.a.,1.1,90,3.1,86,29.2,Falling,0,11.73,+70.7,40
3,April,22:57,+48.2,98,+47.7,+48.2,n.a.,1.3,95,2.7,96,29.2,Falling,0,11.73,+70.9,40
3,April,23:12,+48.4,98,+47.8,+48.2,n.a.,1.1,93,0,86,29.2,Falling,0,11.73,+70.7,40
3,April,23:27,+48.4,98,+47.8,+48.2,n.a.,0.2,93,0,102,29.2,Falling,0,11.73,+70.7,41
3,April,23:42,+48.7,98,+48.2,+48.2,n.a.,0.2,101,0,155,29.2,Falling,0,11.73,+70.5,41
3,April,23:57,+49.1,98,+48.6,+49.1,n.a.,0.2,99,0,91,29.2,Falling,0,11.73,+70.5,41
4,April,00:12,+49.3,98,+48.7,+49.3,n.a.,0.2,95,0,116,29.2,Falling,0,11.73,+70.3,41
4,April,00:27,+49.5,98,+48.9,+49.5,n.a.,0,103,0,100,29.17,Falling,0,11.73,+70.3,41
4,April,00:42,+49.6,98,+49.1,+49.6,n.a.,0,101,0,98,29.17,Falling,0,11.73,+70.2,41
4,April,00:57,+49.6,98,+49.1,+49.6,n.a.,0,100,0,98,29.17,Falling,0,11.77,+70.2,41
4,April,01:12,+49.6,98,+49.1,+49.6,n.a.,0,98,0,98,29.17,Falling,0.16,11.81,+70,41
4,April,01:27,+49.6,98,+49.1,+49.6,n.a.,0,98,0,98,29.17,Falling,0.2,11.89,+70,41
4,April,01:42,+50.2,98,+49.6,+50,n.a.,0,98,0,98,29.17,Falling,0.24,11.93,+69.8,41
4,April,01:57,+50.2,98,+49.6,+50,n.a.,0,98,0,98,29.17,Falling,0.28,11.97,+70,41
4,April,02:12,+50.4,98,+49.8,+50,n.a.,0,98,0,98,29.17,Falling,0.2,12.09,+69.8,41
4,April,02:27,+50.2,98,+49.6,+50,n.a.,0,98,0,98,29.14,Falling,0.28,12.13,+70,41
4,April,02:42,+50.2,98,+49.6,+50,n.a.,0,98,0,98,29.17,Falling,0.24,12.2,+69.8,41
4,April,02:57,+50.7,98,+50.2,+50,n.a.,0,98,0,98,29.17,Steady,0.24,12.24,+69.8,41
4,April,03:12,+51.3,98,+50.7,+51.3,n.a.,0,98,0,98,29.14,Steady,0.2,12.28,+69.8,41
4,April,03:27,+52,98,+51.4,+51.8,n.a.,0,98,0,98,29.14,Steady,0.2,12.32,+69.8,41
4,April,03:42,+52.9,98,+52.3,+52.7,n.a.,0,98,0,98,29.12,Steady,0.2,12.32,+69.8,41
4,April,03:57,+54.3,98,+53.8,+53.6,n.a.,0,101,0,245,29.12,Falling,0.2,12.32,+69.8,41
4,April,04:12,+54.3,98,+53.8,+53.6,n.a.,0,254,0,0,29.12,Falling,0.08,12.4,+69.8,42
4,April,04:27,+54.7,98,+54.1,+54.7,n.a.,0,18,0,99,29.09,Falling,0.31,12.48,+69.8,42
4,April,04:42,+54.7,98,+54.1,+54.7,n.a.,0,87,0,75,29.09,Falling,0.39,12.56,+69.8,42
4,April,04:59,+54.3,98,+53.8,+53.6,n.a.,0,84,0,111,29.09,Falling,0.31,12.6,+69.8,42
4,April,05:14,+53.1,98,+52.5,+53.1,n.a.,0,114,0,231,29.09,Falling,0.2,12.68,+69.8,42
4,April,05:30,+53.1,98,+52.5,+53.1,n.a.,0,229,0,273,29.09,Falling,0.2,12.72,+69.8,42
4,April,05:45,+53.4,98,+52.9,+53.4,n.a.,0,278,0,309,29.09,Falling,0.24,12.8,+69.8,42
4,April,06:00,+53.6,98,+53.1,+53.6,n.a.,0,299,0,313,29.09,Falling,0.31,12.87,+69.6,42
4,April,06:15,+54.3,98,+53.8,+53.6,n.a.,0,313,0,313,29.06,Falling,0.24,12.91,+69.8,42
4,April,06:30,+54.5,98,+54,+54.5,n.a.,0,313,0,313,29.06,Falling,0.2,12.95,+69.6,42
4,April,06:45,+54.9,98,+54.3,+54.9,n.a.,0,313,0,313,29.06,Falling,0.2,13.03,+69.8,42
4,April,07:00,+54.9,98,+54.3,+54.9,n.a.,0,286,0,244,29.06,Falling,0.24,13.07,+69.6,42
4,April,07:15,+54.7,98,+54.1,+54.7,n.a.,0,249,0,244,29.06,Falling,0.16,13.11,+69.8,42
4,April,07:30,+54.7,98,+54.1,+54.7,n.a.,0,244,0,244,29.06,Falling,0.16,13.11,+69.6,42
4,April,07:45,+54.5,98,+54,+54.5,n.a.,0,244,0,244,29.06,Falling,0.12,13.15,+69.8,42
4,April,08:00,+55,98,+54.5,+55,n.a.,0,244,0,244,29.06,Falling,0.12,13.15,+70,42
4,April,08:15,+54.7,98,+54.1,+54.7,n.a.,0,258,0,277,29.06,Falling,0.12,13.15,+70,42
4,April,08:30,+54.7,98,+54.1,+54.7,n.a.,0,280,0,295,29.06,Falling,0.12,13.15,+70,42
4,April,08:45,+54.7,98,+54.1,+54.7,n.a.,0,290,0,295,29.09,Falling,0.12,13.15,+70.2,42
4,April,09:00,+54.5,98,+54,+54.5,n.a.,0,295,0,295,29.09,Falling,0.12,13.15,+70.2,42
4,April,09:15,+54.9,98,+54.3,+54.9,n.a.,0,295,0,295,29.06,Falling,0.04,13.19,+70,42
4,April,09:30,+55.4,98,+54.9,+55.4,n.a.,0,295,0,295,29.06,Falling,0.04,13.19,+70.2,42
4,April,09:45,+56.3,98,+55.8,+56.3,n.a.,0.7,278,0,144,29.06,Falling,0.04,13.23,+70.2,42
4,April,10:00,+56.8,98,+56.3,+56.8,n.a.,1.6,153,3.6,139,29.03,Falling,0.04,13.23,+70.3,43
4,April,10:15,+57.4,98,+56.8,+57.2,n.a.,1.8,143,3.6,141,29.03,Falling,0.04,13.23,+70.2,43
4,April,10:30,+57.4,98,+56.8,+57.2,n.a.,1.8,140,3.1,138,29.03,Falling,0.04,13.23,+70.5,43
4,April,10:45,+58.1,95,+56.7,+58.1,n.a.,2,144,3.1,242,29.03,Falling,0.04,13.23,+70.3,43
4,April,11:00,+58.8,91,+56.1,+58.8,n.a.,2,195,2.2,238,29.06,Steady,0.04,13.23,+70.7,43
4,April,11:15,+59.2,89,+55.9,+59,n.a.,2.5,224,4,248,29.06,Steady,0.04,13.23,+70.5,43
4,April,11:30,+60.1,85,+55.6,+60.1,n.a.,2.7,205,5.8,112,29.06,Steady,0.04,13.23,+70.7,43
4,April,11:45,+61.5,79,+54.9,+60.8,n.a.,2.9,165,3.1,204,29.03,Steady,0,13.23,+70.9,43
4,April,12:00,+61.5,79,+54.9,+60.8,n.a.,2.9,178,3.1,185,29.03,Steady,0,13.23,+70.9,43
4,April,12:15,+61.5,79,+54.9,+60.8,n.a.,2.9,195,3.1,162,29.03,Steady,0,13.23,+71.1,43
4,April,12:30,+62.2,76,+54.5,+62.4,n.a.,2.9,201,2.7,230,29.03,Steady,0,13.23,+71.1,43
4,April,12:45,+63.7,71,+54.1,+63.7,n.a.,2.9,202,4,145,29.03,Steady,0,13.23,+71.2,43
4,April,13:00,+64.8,71,+55.2,+64.4,n.a.,3.1,198,3.1,267,29.03,Steady,0,13.23,+71.6,43
4,April,13:15,+66,61,+52.2,+64.4,n.a.,3.8,220,5.4,227,29.03,Steady,0,13.23,+72,44
4,April,13:30,+65.8,56,+49.6,+65.8,n.a.,4.7,235,4.9,268,29.03,Steady,0,13.23,+72.3,44
4,April,13:45,+65.1,56,+49.1,+60.8,n.a.,5.1,245,7.6,230,29.06,Steady,0,13.23,+72.5,44
4,April,14:00,+66.4,52,+48.2,+64.4,n.a.,5.1,239,6.3,216,29.03,Steady,0,13.23,+72.5,44
4,April,14:15,+65.1,55,+48.6,+64.4,n.a.,4.7,242,5.4,287,29.03,Steady,0,13.23,+72.5,44
4,April,14:30,+64.9,54,+47.8,+59,n.a.,4.5,258,8.7,238,29.03,Steady,0,13.23,+72.7,44
4,April,14:45,+64.6,55,+48,+60.8,n.a.,4.7,256,6.3,281,29.06,Steady,0,13.23,+72.7,44
4,April,15:15,+64.8,56,+48.7,+64.4,n.a.,4.5,246,4,278,29.03,Steady,0,13.23,+72.9,44
4,April,15:30,+64.8,56,+48.7,+64.4,n.a.,3.8,248,4.9,185,29.03,Steady,0,13.23,+72.9,44
4,April,15:45,+64.6,56,+48.6,+64.4,n.a.,3.8,242,4,285,29.03,Steady,0,13.23,+73,44
4,April,16:00,+64.2,59,+49.6,+64.2,n.a.,4.3,238,4,231,29.03,Steady,0,13.23,+72.9,44
4,April,16:15,+64.4,59,+49.8,+64.4,n.a.,4.3,237,4,208,29.03,Steady,0,13.23,+72.9,44
4,April,16:30,+64.8,57,+49.1,+64.4,n.a.,4.3,232,4,217,29.03,Steady,0,13.23,+72.9,44
4,April,16:45,+64.8,58,+49.6,+64.4,n.a.,4,236,3.6,233,29,Steady,0,13.23,+73,44
4,April,17:00,+64.2,57,+48.7,+62.6,n.a.,3.6,239,5.4,230,29.03,Steady,0,13.23,+73,44
4,April,17:15,+63.5,59,+48.9,+63.5,n.a.,3.8,226,3.1,166,29.03,Steady,0,13.23,+73,44
4,April,17:30,+63.3,59,+48.7,+62.6,n.a.,3.6,216,5.4,249,29.03,Steady,0,13.23,+73.2,44
4,April,17:45,+63.1,60,+49.1,+62.6,n.a.,4.3,220,5.8,207,29.03,Steady,0,13.23,+73,44
4,April,18:00,+62.6,62,+49.5,+62.6,n.a.,4,230,2.7,310,29.03,Steady,0,13.23,+73,44
4,April,18:15,+58.1,84,+53.2,+58.1,n.a.,4.7,267,4.9,298,29.03,Steady,0,13.23,+73.2,44
4,April,18:30,+57.7,88,+54.1,+55.4,n.a.,3.6,302,5.4,274,29.06,Steady,0,13.23,+73,44
4,April,18:45,+57.2,90,+54.3,+57.2,n.a.,2.2,302,0,291,29.06,Steady,0,13.23,+73,44
4,April,19:00,+56.5,94,+54.9,+56.5,n.a.,1.6,295,3.1,275,29.06,Steady,0,13.23,+73,44
4,April,19:15,+55.9,98,+55.4,+55.4,n.a.,1.6,291,4.9,316,29.06,Steady,0,13.23,+73,44
4,April,19:30,+55.8,98,+55.2,+55.4,n.a.,2.9,296,2.7,334,29.06,Steady,0,13.23,+73,44
4,April,19:45,+54.9,96,+53.8,+51.8,n.a.,4,296,6.3,298,29.09,Steady,0,13.27,+73,44
4,April,20:00,+53.4,95,+52,+53.4,n.a.,4.7,298,0,304,29.09,Steady,0.2,13.31,+73,44
4,April,20:15,+53.1,97,+52.2,+53.1,n.a.,4.3,298,3.6,334,29.09,Steady,0.2,13.31,+73,44
4,April,20:30,+52.3,93,+50.4,+51.8,n.a.,3.1,295,3.1,328,29.09,Steady,0.2,13.31,+72.9,44
4,April,20:45,+51.8,95,+50.4,+51.8,n.a.,2.7,301,0,318,29.12,Steady,0.2,13.31,+72.9,43
4,April,21:00,+51.6,97,+50.7,+51.6,n.a.,2,313,3.6,333,29.12,Steady,0.08,13.35,+72.9,43
4,April,21:15,+51.1,95,+49.6,+51.1,n.a.,2.9,307,3.6,311,29.14,Steady,0.08,13.35,+72.9,43
4,April,21:30,+50.7,96,+49.6,+50,n.a.,2.9,303,3.1,246,29.14,Steady,0.04,13.39,+72.9,43
4,April,21:45,+50.7,98,+50.2,+50,n.a.,2.5,300,4.9,293,29.14,Steady,0.04,13.39,+72.9,43
4,April,22:00,+50,97,+49.1,+50,n.a.,2.9,288,4,291,29.14,Rising,0.04,13.39,+72.9,43
4,April,22:15,+48.9,97,+48,+48.2,n.a.,2.9,303,3.6,264,29.17,Rising,0.08,13.43,+72.7,43
4,April,22:30,+48.6,97,+47.7,+48.2,n.a.,2.7,312,3.6,309,29.17,Rising,0.08,13.43,+72.7,43
4,April,22:45,+48.4,96,+47.3,+48.2,n.a.,2.9,303,3.6,290,29.17,Rising,0.08,13.46,+72.7,43
4,April,23:00,+47.8,98,+47.3,+47.8,n.a.,1.8,306,4,275,29.17,Rising,0.08,13.46,+72.5,43
4,April,23:15,+47.5,98,+46.9,+47.5,n.a.,0.9,309,0,284,29.17,Rising,0.08,13.46,+72.3,43
4,April,23:30,+46.9,96,+45.9,+46.4,n.a.,1.6,302,3.6,296,29.17,Rising,0.08,13.46,+72.3,43
4,April,23:45,+46.8,95,+45.3,+46.4,n.a.,2,291,0,36,29.17,Rising,0.08,13.46,+72.1,43
5,April,00:00,+47.1,89,+44.1,+46.4,n.a.,2.2,287,4,285,29.17,Rising,0.08,13.46,+72,43
5,April,00:15,+47.1,87,+43.5,+42.8,n.a.,4,277,5.4,264,29.2,Rising,0.08,13.46,+71.8,43
5,April,00:30,+46.9,85,+42.6,+46.4,n.a.,4.5,283,4,240,29.2,Rising,0.08,13.46,+71.8,43
5,April,00:45,+46.8,85,+42.4,+42.8,n.a.,4,279,5.4,268,29.2,Rising,0,13.46,+71.6,43
5,April,01:00,+46.4,84,+41.9,+46.4,n.a.,2.9,275,0,269,29.2,Rising,0,13.46,+71.4,43
5,April,01:15,+46.2,86,+42.3,+46.2,n.a.,2,285,3.6,36,29.2,Rising,0,13.46,+71.4,43
5,April,01:30,+46.2,82,+41,+46.2,n.a.,2.2,315,0,25,29.2,Rising,0,13.46,+71.2,43
5,April,01:45,+45.5,79,+39.4,+45.5,n.a.,2.2,346,0,88,29.23,Rising,0,13.46,+71.1,43
5,April,02:00,+45.5,78,+39,+45.5,n.a.,1.1,24,0,305,29.23,Rising,0,13.46,+71.1,43
5,April,02:15,+46.2,73,+38.1,+46.2,n.a.,1.8,324,4,303,29.23,Rising,0,13.46,+70.9,43
5,April,02:30,+45.9,76,+38.7,+45.9,n.a.,2.5,286,2.7,357,29.23,Rising,0,13.46,+70.7,43
5,April,02:45,+45.3,81,+39.9,+44.6,n.a.,0.9,292,0,287,29.23,Rising,0,13.46,+70.7,43
5,April,03:00,+45.3,80,+39.6,+44.6,n.a.,0.2,303,0,309,29.23,Rising,0,13.46,+70.5,43
5,April,03:15,+45.1,79,+39,+44.6,n.a.,0.2,310,0,320,29.23,Rising,0,13.46,+70.3,43
5,April,03:30,+45.3,81,+39.9,+44.6,n.a.,0.7,313,2.7,301,29.23,Rising,0,13.46,+70.3,43
5,April,03:45,+44.8,83,+39.9,+44.6,n.a.,0.7,21,0,275,29.26,Rising,0,13.46,+70.2,42
5,April,04:00,+44.6,83,+39.7,+44.6,n.a.,0.2,60,0,63,29.26,Rising,0,13.46,+70.2,42
5,April,04:15,+44.6,83,+39.7,+44.6,n.a.,0,58,0,334,29.23,Rising,0,13.46,+70,43
5,April,04:30,+44.4,85,+40.3,+44.4,n.a.,0,2,0,307,29.23,Rising,0,13.46,+69.8,43
5,April,04:45,+44.4,84,+39.9,+44.4,n.a.,0,336,0,120,29.26,Rising,0,13.46,+69.8,43
5,April,05:00,+44.2,83,+39.4,+44.2,n.a.,0,114,0,112,29.26,Rising,0,13.46,+69.8,43
5,April,05:15,+44.2,82,+39,+44.2,n.a.,0,127,0,254,29.26,Rising,0,13.46,+69.6,43
5,April,05:30,+44.2,81,+38.8,+44.2,n.a.,0,267,0,303,29.26,Rising,0,13.46,+69.6,43
5,April,05:45,+42.3,87,+38.7,+42.3,n.a.,0,294,0,303,29.26,Rising,0,13.46,+69.6,43
5,April,06:00,+41,94,+39.4,+41,n.a.,0,303,0,303,29.26,Rising,0,13.46,+69.6,43
5,April,06:15,+39.7,96,+38.7,+39.2,n.a.,0,303,0,303,29.29,Rising,0,13.46,+69.4,43
5,April,06:30,+39,98,+38.5,+39,n.a.,0,303,0,303,29.29,Rising,0,13.46,+69.4,43
5,April,06:45,+38.8,98,+38.3,+38.8,n.a.,0,303,0,303,29.29,Rising,0,13.46,+69.4,43
5,April,07:00,+40.5,98,+39.9,+40.5,n.a.,0,303,0,304,29.29,Rising,0,13.46,+69.4,43
5,April,07:15,+41.5,98,+41,+41,n.a.,0,304,0,304,29.29,Rising,0,13.46,+69.3,43
5,April,07:30,+42.3,98,+41.7,+42.3,n.a.,0,304,0,304,29.32,Rising,0,13.46,+69.3,43
5,April,07:45,+42.8,98,+42.3,+42.8,n.a.,0,304,0,304,29.32,Rising,0,13.46,+69.3,43
5,April,08:00,+44.1,98,+43.5,+44.1,n.a.,0,304,0,304,29.32,Rising,0,13.46,+69.3,43
5,April,08:15,+43.7,94,+42.1,+43.7,n.a.,0,305,0,307,29.32,Rising,0,13.46,+69.3,43
5,April,08:30,+45.5,83,+40.6,+45.5,n.a.,0,306,0,306,29.32,Rising,0,13.46,+69.3,43
5,April,08:45,+46.9,79,+40.8,+46.4,n.a.,0,307,0,307,29.35,Rising,0,13.46,+69.4,44
5,April,09:00,+47.5,73,+39.2,+47.5,n.a.,0,317,0,0,29.35,Rising,0,13.46,+69.4,44
5,April,09:15,+48.2,69,+38.5,+48.2,n.a.,0.2,351,0,31,29.35,Rising,0,13.46,+69.8,44
5,April,09:30,+48.6,66,+37.8,+48.2,n.a.,0.7,24,2.7,21,29.35,Rising,0,13.46,+69.8,44
5,April,09:45,+48.6,67,+38.1,+48.2,n.a.,0.7,31,2.7,77,29.35,Rising,0,13.46,+69.8,44
5,April,10:00,+48,65,+36.9,+48,n.a.,0.7,39,0,0,29.35,Rising,0,13.46,+70,44
5,April,10:15,+50.9,53,+34.3,+50.9,n.a.,1.3,52,3.6,45,29.35,Rising,0,13.46,+70,44
5,April,10:30,+50.9,47,+31.5,+50.9,n.a.,2.2,62,4,91,29.38,Rising,0,13.46,+70.2,44
5,April,10:45,+50.9,54,+34.9,+50.9,n.a.,2.5,64,2.7,53,29.38,Rising,0,13.46,+70.2,44
5,April,11:00,+51.3,53,+34.7,+51.3,n.a.,2,50,3.6,18,29.38,Rising,0,13.46,+70.3,44
5,April,11:15,+50.5,51,+33.1,+50,n.a.,2.5,53,4,15,29.38,Rising,0,13.46,+70.3,44
5,April,11:30,+52.3,53,+35.8,+51.8,n.a.,2.7,65,3.6,14,29.35,Rising,0,13.46,+70.5,43
5,April,11:45,+52.3,50,+34.3,+51.8,n.a.,2.5,50,2.7,43,29.35,Rising,0,13.46,+70.5,43
5,April,12:00,+54.1,47,+34.3,+53.6,n.a.,2.2,53,4,31,29.38,Rising,0,13.46,+70.7,43
5,April,12:15,+52,50,+34,+51.8,n.a.,2.2,57,3.1,88,29.38,Rising,0,13.46,+70.7,43
5,April,12:30,+53.4,48,+34.2,+53.4,n.a.,2.9,58,3.1,66,29.38,Rising,0,13.46,+70.9,43
5,April,12:45,+55.6,45,+34.5,+55.4,n.a.,2.2,62,3.1,0,29.35,Rising,0,13.46,+71.1,43
5,April,13:00,+54.1,45,+33.3,+53.6,n.a.,2.7,73,3.6,59,29.35,Steady,0,13.46,+71.4,43
5,April,13:15,+55.4,42,+32.7,+55.4,n.a.,3.6,80,4,79,29.35,Steady,0,13.46,+71.6,43
5,April,13:30,+55.6,45,+34.5,+55.4,n.a.,2.7,63,3.6,33,29.35,Steady,0,13.46,+71.8,43
5,April,13:45,+57.4,40,+33.3,+57.2,n.a.,2,36,3.1,31,29.35,Steady,0,13.46,+72.1,43
5,April,14:00,+56.8,40,+32.7,+56.8,n.a.,2.7,37,5.4,263,29.35,Steady,0,13.46,+72.1,42
5,April,14:15,+58.1,42,+35.1,+57.2,n.a.,3.1,50,2.7,289,29.32,Steady,0,13.46,+72.3,42
5,April,14:30,+56.5,39,+31.8,+56.5,n.a.,3.1,54,2.7,92,29.32,Steady,0,13.46,+72.5,42
5,April,14:45,+58.3,38,+32.7,+58.3,n.a.,2.7,59,4,46,29.32,Steady,0,13.46,+72.9,42
5,April,15:00,+56.7,40,+32.5,+56.5,n.a.,2.9,61,4,97,29.32,Steady,0,13.46,+73,42
5,April,15:15,+59.2,36,+32.2,+59,n.a.,3.6,58,4,78,29.32,Steady,0,13.46,+73.2,42
5,April,15:30,+60.1,38,+34.3,+60.1,n.a.,3.4,63,3.6,21,29.29,Steady,0,13.46,+73.4,41
5,April,15:45,+59.4,36,+32.4,+58.3,n.a.,2.9,62,3.1,63,29.29,Steady,0,13.46,+73.6,41
5,April,16:00,+59.9,36,+32.9,+59.9,n.a.,2.2,62,3.6,60,29.32,Steady,0,13.46,+73.6,42
5,April,16:15,+58.3,36,+31.5,+58.3,n.a.,2.7,81,3.6,99,29.29,Steady,0,13.46,+73.8,42
5,April,16:30,+58.5,37,+32.4,+59,n.a.,3.1,92,4,75,29.29,Steady,0,13.46,+73.9,41
5,April,16:45,+58.6,36,+31.8,+58.6,n.a.,2.9,85,2.7,99,29.29,Steady,0,13.46,+73.9,42
