This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

19,January,23:22,+9.1,Error,Error,+8.6,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68.5,33
19,January,23:37,+8.6,Error,Error,+8.6,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68,33
19,January,23:52,+8.6,Error,Error,+8.6,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68.5,33
20,January,00:07,+8.4,Error,Error,+8.4,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68.4,33
20,January,00:22,+9.1,Error,Error,+8.6,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.8,34
20,January,00:37,+7.5,Error,Error,+6.8,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68.4,33
20,January,00:52,+7.2,Error,Error,+6.8,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68.2,33
20,January,01:07,+7.2,Error,Error,+6.8,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.8,33
20,January,01:22,+6.8,Error,Error,+6.8,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.5,33
20,January,01:37,+6.4,Error,Error,+6.4,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68.5,33
20,January,01:52,+5.9,Error,Error,+5,n.a.,0,335,0,335,29.09,Steady,0,40.87,+68,33
20,January,02:07,+6.1,Error,Error,+6.1,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.8,33
20,January,02:22,+5.9,Error,Error,+5,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.8,33
20,January,02:37,+6.1,Error,Error,+6.1,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.6,33
20,January,02:52,+6.1,Error,Error,+6.1,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.5,33
20,January,03:07,+5.4,Error,Error,+5,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.3,33
20,January,03:22,+5.5,Error,Error,+5,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.1,33
20,January,03:37,+5.4,Error,Error,+5,n.a.,0,335,0,335,29.09,Steady,0,40.87,+67.1,33
20,January,03:52,+3.7,Error,Error,+3.2,n.a.,0,335,0,335,29.09,Steady,0,40.87,+66.9,33
20,January,04:07,+3.7,Error,Error,+3.2,n.a.,0,335,0,335,29.09,Steady,0,40.87,+66.7,33
20,January,04:22,+3.2,Error,Error,+3,n.a.,0,335,0,335,29.09,Steady,0,40.87,+66.6,33
20,January,04:37,+3.2,Error,Error,+3.2,n.a.,0,335,0,335,29.09,Steady,0,40.87,+66.4,33
20,January,04:52,+2.1,Error,Error,+1.4,n.a.,0,335,0,335,29.09,Steady,0,40.87,+66.2,33
20,January,05:07,+2.5,Error,Error,+2.5,n.a.,0,335,0,335,29.09,Steady,0,40.87,+66,34
20,January,05:22,+1.9,Error,Error,+1.4,n.a.,0,335,0,335,29.09,Steady,0,40.87,+65.8,34
20,January,05:37,+1.2,Error,Error,+1.2,n.a.,0,335,0,335,29.09,Steady,0,40.87,+65.7,34
20,January,05:52,+1.9,Error,Error,+1.4,n.a.,0,335,0,335,29.09,Steady,0,40.87,+65.5,34
20,January,06:07,+1.4,Error,Error,+1.4,n.a.,0,335,0,335,29.12,Steady,0,40.87,+66.6,33
20,January,06:22,+1.6,Error,Error,+1.4,n.a.,0,335,0,335,29.12,Steady,0,40.87,+66.4,33
20,January,06:37,+1.2,Error,Error,+1.4,n.a.,0,335,0,335,29.12,Steady,0,40.87,+66,34
20,January,06:52,+1.6,Error,Error,+1.4,n.a.,0,335,0,335,29.12,Steady,0,40.87,+65.8,34
20,January,07:07,+1.2,Error,Error,+1.2,n.a.,0,335,0,335,29.14,Steady,0,40.87,+66.9,33
20,January,07:22,+0.7,Error,Error,+0.7,n.a.,0,335,0,335,29.14,Steady,0,40.87,+66.2,33
20,January,07:37,+1,Error,Error,+1,n.a.,0,335,0,335,29.12,Steady,0,40.87,+65.8,33
20,January,07:52,+1.2,Error,Error,+1.2,n.a.,0,335,0,335,29.14,Steady,0,40.87,+67.1,33
20,January,08:07,+1.6,Error,Error,+1.4,n.a.,0,335,0,335,29.14,Steady,0,40.87,+66.4,33
20,January,08:22,+2.8,Error,Error,+2.8,n.a.,0,335,0,335,29.17,Rising,0,40.87,+66,33
20,January,08:37,+5,Error,Error,+5,n.a.,0,335,0,335,29.17,Rising,0,40.87,+65.7,33
20,January,08:52,+5.5,Error,Error,+5,n.a.,0,335,0,335,29.17,Rising,0,40.87,+65.5,34
20,January,09:07,+7.2,Error,Error,+6.8,n.a.,0,334,0,313,29.2,Rising,0,40.87,+66.7,33
20,January,09:22,+8.2,Error,Error,+8.2,n.a.,0,315,0,220,29.2,Rising,0,40.87,+66.2,33
20,January,09:37,+11.1,Error,Error,+10.4,n.a.,0.4,266,2.2,197,29.2,Rising,0,40.87,+66.7,33
20,January,09:52,+11.7,Error,Error,+11.7,n.a.,0.9,259,0,286,29.2,Rising,0,40.87,+68.5,33
20,January,10:07,+11.3,Error,Error,+1.4,n.a.,2.9,299,8.1,290,29.23,Rising,0,40.87,+68.4,33
20,January,10:22,+13.6,Error,Error,+13.6,n.a.,3.6,302,0,323,29.23,Rising,0,40.87,+67.8,33
20,January,10:37,+14.5,46,-2.4,+14,n.a.,2.5,300,0,326,29.23,Rising,0,40.87,+67.6,33
20,January,10:52,+15.4,44,-2.6,+15.4,n.a.,1.6,310,2.2,309,29.23,Rising,0,40.87,+68.4,33
20,January,11:07,+17.4,43,-1.1,+17.4,n.a.,1.1,312,0,280,29.23,Rising,0,40.87,+68.2,33
20,January,12:00,+19.2,38,-2.2,+19.4,n.a.,0.4,293,3.1,289,29.23,Rising,0,40.87,+68.7,33
20,January,12:15,+21.2,36,-1.5,+21.2,n.a.,0.7,285,3.6,269,29.2,Rising,0,40.87,+69.3,33
20,January,12:30,+20.3,36,-2.4,+19.4,n.a.,2,278,5.8,293,29.23,Rising,0,40.87,+69.4,33
20,January,12:45,+20.8,34,-3.1,+20.8,n.a.,2.7,281,0,290,29.23,Rising,0,40.87,+69.4,33
20,January,13:00,+21.4,33,-3.3,+21.2,n.a.,2.5,301,4.5,331,29.23,Rising,0,40.87,+70.2,32
20,January,13:15,+23.5,32,-2,+23,n.a.,1.3,334,0,353,29.23,Rising,0,40.87,+69.6,33
20,January,13:30,+21.4,33,-3.3,+21.2,n.a.,1.8,322,3.6,343,29.23,Rising,0,40.87,+69.3,33
20,January,13:55,+21.2,33,-3.3,+15.8,n.a.,2.5,309,5.4,298,29.23,Rising,0,40.87,+69.1,33
20,January,14:10,+22.8,34,-1.3,+22.8,n.a.,2.9,298,0,7,29.23,Rising,0,40.87,+68.9,33
20,January,14:25,+22.8,34,-1.3,+22.8,n.a.,2.7,295,0,324,29.23,Steady,0,40.87,+68.9,33
20,January,14:40,+25,33,+0,+24.8,n.a.,2.2,288,3.1,210,29.23,Steady,0,40.87,+69.3,33
20,January,14:55,+22.1,34,-2,+21.2,n.a.,2.5,281,3.1,233,29.23,Steady,0,40.87,+69.4,33
20,January,15:10,+22.6,34,-1.5,+22.5,n.a.,2.7,301,3.6,294,29.23,Steady,0,40.87,+69.3,33
20,January,15:25,+22.5,33,-2.2,+17.6,n.a.,2.9,303,5.8,233,29.23,Steady,0,40.87,+69.4,33
20,January,15:40,+21.6,33,-3.1,+15.8,n.a.,4.3,287,5.4,288,29.23,Steady,0,40.87,+69.1,33
20,January,15:55,+21.9,34,-2,+21.2,n.a.,4.9,282,3.6,239,29.23,Steady,0,40.87,+69.1,33
20,January,16:10,+21.9,33,-2.7,+15.8,n.a.,4.3,283,5.4,239,29.26,Steady,0,40.87,+68.9,33
20,January,16:25,+21.6,33,-3.1,+21.2,n.a.,4,282,3.1,265,29.26,Steady,0,40.87,+68.9,33
20,January,16:40,+21.6,33,-3.1,+21.2,n.a.,4.5,288,4.9,307,29.26,Steady,0,40.87,+68.7,33
20,January,16:55,+21.4,33,-3.3,+21.2,n.a.,4.9,283,0,303,29.26,Steady,0,40.87,+69.1,33
20,January,17:10,+21.2,34,-2.7,+21.2,n.a.,4.7,281,0,312,29.26,Steady,0,40.87,+68.7,33
20,January,17:25,+21,34,-2.9,+14,n.a.,3.8,289,6.3,303,29.26,Steady,0,40.87,+68.7,33
20,January,17:40,+20.7,34,-3.3,+20.7,n.a.,3.4,289,3.1,310,29.26,Steady,0,40.87,+68.5,33
20,January,17:55,+19.8,35,-3.5,+19.4,n.a.,1.8,287,0,290,29.29,Steady,0,40.87,+68.5,33
20,January,18:10,+19.2,36,-3.3,+19.4,n.a.,0.7,288,0,313,29.29,Steady,0,40.87,+68.7,33
20,January,18:25,+18.7,36,-3.8,+18.7,n.a.,0.9,289,0,305,29.29,Rising,0,40.87,+68.5,33
20,January,18:40,+17.6,38,-3.6,+17.6,n.a.,0.7,287,0,236,29.29,Rising,0,40.87,+68.5,33
20,January,18:55,+16.9,43,-1.7,+16.9,n.a.,0.2,257,0,236,29.29,Rising,0,40.87,+68.4,33
20,January,19:10,+18.5,40,-1.7,+17.6,n.a.,0,249,0,264,29.29,Rising,0,40.87,+68.2,33
20,January,19:25,+18.5,40,-1.7,+17.6,n.a.,0,274,0,286,29.32,Rising,0,40.87,+68.2,33
20,January,19:40,+18.3,41,-1.5,+17.6,n.a.,0,286,0,286,29.32,Rising,0,40.87,+67.8,33
20,January,19:55,+16.5,44,-1.5,+15.8,n.a.,0,286,0,286,29.32,Rising,0,40.87,+68.4,33
20,January,20:10,+13.6,Error,Error,+13.6,n.a.,0,286,0,286,29.32,Rising,0,40.87,+68.4,33
20,January,20:25,+13.1,Error,Error,+12.2,n.a.,0,286,0,286,29.32,Rising,0,40.87,+68.7,33
20,January,20:40,+15.3,52,+0.9,+15.3,n.a.,0,286,0,286,29.32,Rising,0,40.87,+68.4,33
20,January,20:55,+17.1,46,+0,+17.1,n.a.,0,283,0,255,29.32,Rising,0,40.87,+68.2,33
20,January,21:10,+17.6,43,-1.1,+17.6,n.a.,0,257,0,222,29.32,Rising,0,40.87,+68.2,33
20,January,21:25,+18.5,39,-2.2,+17.6,n.a.,0.4,250,0,303,29.32,Rising,0,40.87,+68,33
20,January,21:40,+18.7,38,-2.7,+18.7,n.a.,0.7,274,0,283,29.32,Rising,0,40.87,+68.4,33
20,January,21:55,+18.7,38,-2.7,+18.7,n.a.,0.4,281,0,300,29.35,Rising,0,40.87,+68.4,33
20,January,22:10,+18.7,39,-2.2,+18.7,n.a.,0.2,281,0,256,29.35,Rising,0,40.87,+68,33
20,January,22:25,+18.7,35,-4.4,+18.7,n.a.,1.1,283,4,271,29.35,Rising,0,40.87,+68,33
20,January,22:40,+18,35,-5.1,+17.6,n.a.,2.7,296,0,291,29.35,Rising,0,40.87,+68,33
20,January,22:55,+16.7,35,-6.2,-4,n.a.,3.6,304,11,293,29.35,Rising,0,40.87,+67.8,33
20,January,23:10,+15.3,36,-6.9,+15.3,n.a.,2.7,300,0,314,29.35,Rising,0,40.87,+67.8,33
20,January,23:25,+15.1,36,-7.1,+15.1,n.a.,1.8,297,4,287,29.35,Rising,0,40.87,+68.4,33
20,January,23:40,+14.5,37,-6.9,+14,n.a.,1.6,292,2.7,328,29.38,Rising,0,40.87,+68.2,33
20,January,23:55,+14.2,37,-7.2,+14,n.a.,2.2,286,3.1,283,29.38,Rising,0,40.87,+67.8,33
21,January,00:10,+11.3,Error,Error,+10.4,n.a.,1.6,292,0,270,29.38,Rising,0,40.87,+67.8,33
21,January,00:26,+8.4,Error,Error,+8.4,n.a.,0.2,284,0,270,29.35,Steady,0,40.87,+67.5,33
21,January,00:41,+7.7,Error,Error,+6.8,n.a.,0,270,0,270,29.38,Steady,0,40.87,+68,33
21,January,00:56,+6.4,Error,Error,+6.4,n.a.,0,270,0,270,29.38,Steady,0,40.87,+67.8,33
21,January,01:11,+5.5,Error,Error,+5,n.a.,0,270,0,270,29.38,Steady,0,40.87,+67.6,33
21,January,01:26,+5.2,Error,Error,+5,n.a.,0,270,0,270,29.38,Steady,0,40.87,+68.5,33
21,January,09:32,+12.9,Error,Error,+12.2,n.a.,0,218,0,227,29.44,Rising,0,40.87,+67.6,33
21,January,09:47,+14.4,48,-1.7,+14,n.a.,0,223,0,229,29.44,Rising,0,40.87,+67.5,33
21,January,10:18,+16.2,46,-0.9,+15.8,n.a.,0.4,271,0,269,29.44,Steady,0,0,+68.4,33
21,January,10:33,+19.2,42,+0,+19.2,n.a.,0.7,259,3.6,185,29.44,Steady,0,0,+68.5,33
21,January,10:48,+20.3,38,-1.1,+19.4,n.a.,1.6,228,3.1,250,29.44,Steady,0,0,+68.4,33
21,January,11:03,+23.2,35,-0.4,+23,n.a.,2,215,2.2,164,29.41,Steady,0,0,+68.5,33
21,January,11:18,+23.5,34,-0.6,+23,n.a.,1.8,218,3.1,213,29.44,Steady,0,0,+69.1,33
21,January,11:33,+24.4,33,-0.6,+24.8,n.a.,2.2,225,4.5,225,29.44,Steady,0,0,+69.4,33
21,January,11:48,+25.5,33,+0.5,+24.8,n.a.,2.5,219,4,159,29.41,Steady,0,0,+69.1,33
21,January,12:03,+24.8,34,+0.5,+24.8,n.a.,2.5,218,3.1,185,29.41,Steady,0,0,+69.4,33
21,January,12:18,+25.3,33,+0.3,+24.8,n.a.,2.9,222,4.9,254,29.41,Steady,0,0,+70,32
21,January,12:33,+25.3,33,+0.3,+24.8,n.a.,2.9,218,4.5,227,29.41,Steady,0,0.04,+70,32
21,January,12:48,+25.7,33,+0.7,+24.8,n.a.,3.6,229,5.4,199,29.38,Steady,0,0.04,+71.1,32
21,January,13:03,+27,31,+0.3,+26.6,n.a.,3.4,224,3.6,272,29.38,Steady,0,0.04,+71.1,32
21,January,13:18,+27.1,31,+0.5,+21.2,n.a.,3.6,225,5.4,275,29.38,Steady,0,0.04,+71.4,32
21,January,13:33,+28.8,30,+1.2,+28.4,n.a.,3.6,243,4,210,29.38,Steady,0,0.04,+71.4,32
21,January,13:48,+29.8,30,+2.3,+29.7,n.a.,2.9,245,2.7,263,29.38,Steady,0,0.04,+71.8,32
21,January,14:03,+29.3,30,+1.8,+28.4,n.a.,3.4,241,6.3,221,29.38,Steady,0,0.04,+71.6,32
21,January,14:18,+28.2,31,+1.6,+28.2,n.a.,4,257,3.6,282,29.38,Steady,0,0.04,+71.8,32
21,January,14:33,+27.9,28,-0.9,+23,n.a.,3.6,272,5.8,271,29.38,Steady,0,0.04,+72,32
21,January,14:48,+28.6,30,+1,+28.4,n.a.,3.6,272,5.8,299,29.38,Steady,0,0.04,+72,32
21,January,15:03,+30.2,28,+1,+26.6,n.a.,3.4,261,5.8,239,29.35,Steady,0,0.04,+72,32
21,January,15:18,+28.8,30,+1.2,+28.4,n.a.,3.6,254,3.6,307,29.35,Falling,0,0.04,+72,32
21,January,15:33,+30.2,30,+2.5,+30.2,n.a.,4,262,0,305,29.35,Falling,0,0.04,+72,32
21,January,15:48,+30.9,28,+1.8,+30.2,n.a.,3.6,257,3.6,265,29.35,Falling,0,0.04,+72,32
21,January,16:03,+32.5,28,+3,+32,n.a.,3.1,247,4,268,29.35,Falling,0,0.04,+71.8,32
21,January,16:18,+33.1,28,+3.6,+33.1,n.a.,2.9,245,2.7,213,29.35,Falling,0,0.04,+71.8,32
21,January,16:33,+33.8,27,+3.4,+33.8,n.a.,3.1,233,3.1,202,29.35,Falling,0,0.04,+71.6,32
21,January,16:48,+34.3,27,+3.9,+33.8,n.a.,2.7,218,2.7,213,29.35,Falling,0,0.04,+71.6,32
21,January,17:03,+32,28,+2.7,+28.4,n.a.,2.9,222,5.4,210,29.35,Falling,0,0.04,+71.2,32
21,January,17:18,+28,31,+1.4,+28,n.a.,2.9,221,0,150,29.35,Falling,0,0.04,+71.1,32
21,January,17:33,+26.6,32,+0.7,+26.6,n.a.,2.2,209,4,236,29.35,Falling,0,0.04,+70.5,32
21,January,17:48,+26.6,32,+0.7,+19.4,n.a.,2.5,218,6.7,244,29.35,Falling,0,0.04,+70.3,32
21,January,18:03,+25.9,32,+0.1,+25.9,n.a.,2.9,226,0,236,29.35,Falling,0,0.04,+70,32
21,January,18:18,+24.4,34,+0.1,+24.4,n.a.,1.6,213,0,169,29.35,Steady,0,0.04,+70,32
21,January,18:33,+23.7,35,+0.1,+23,n.a.,0.4,198,0,207,29.32,Steady,0,0.04,+69.6,32
21,January,18:48,+22.3,39,+1,+22.3,n.a.,0.2,205,0,204,29.32,Steady,0,0.04,+69.6,33
21,January,19:03,+21.7,41,+1.8,+21.2,n.a.,0,207,0,204,29.35,Steady,0,0.04,+69.6,32
21,January,19:18,+21.4,43,+2.5,+21.2,n.a.,0,204,0,204,29.35,Steady,0,0.04,+69.6,32
21,January,19:33,+21.2,43,+2.3,+21.2,n.a.,0,207,0,212,29.32,Steady,0,0.04,+69.3,32
21,January,19:48,+20.3,44,+1.9,+19.4,n.a.,0,211,0,212,29.32,Steady,0,0.04,+69.3,32
21,January,20:03,+20.7,45,+2.7,+20.7,n.a.,0,212,0,212,29.32,Steady,0,0.04,+69.1,32
21,January,20:18,+19.6,46,+2.1,+19.4,n.a.,0,212,0,212,29.32,Steady,0,0.04,+68.9,32
21,January,20:33,+20.3,47,+3.4,+19.4,n.a.,0,210,0,204,29.32,Steady,0,0.04,+68.7,33
21,January,20:48,+20.7,45,+2.7,+20.7,n.a.,0,206,0,204,29.32,Steady,0,0.04,+69.1,33
21,January,21:03,+20.5,45,+2.5,+20.5,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.7,32
21,January,21:18,+19.2,47,+2.3,+19.2,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.7,33
21,January,21:33,+19,47,+2.1,+19,n.a.,0,204,0,204,29.35,Steady,0,0.04,+68.5,33
21,January,21:48,+18.9,49,+2.8,+18.9,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.5,33
21,January,22:03,+18.1,49,+2.3,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.7,33
21,January,22:18,+18,51,+2.8,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.7,33
21,January,22:33,+18.1,52,+3.6,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.4,33
21,January,22:48,+17.8,53,+3.6,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.5,33
21,January,23:03,+18.1,53,+3.9,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.2,33
21,January,23:18,+17.8,53,+3.6,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.5,33
21,January,23:33,+18,54,+4.1,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.4,33
21,January,23:48,+18,54,+4.1,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.2,33
22,January,00:03,+17.4,55,+4.1,+17.4,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68,33
22,January,00:18,+17.4,59,+5.5,+17.4,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.5,32
22,January,00:33,+16.2,60,+4.8,+15.8,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.4,33
22,January,00:48,+15.3,60,+3.9,+15.3,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68,32
22,January,01:03,+15.1,61,+4.1,+15.1,n.a.,0,204,0,204,29.32,Steady,0,0.04,+67.8,33
22,January,01:18,+15.3,61,+4.3,+15.3,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.4,33
22,January,01:33,+16.5,64,+6.4,+15.8,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.2,32
22,January,01:48,+18.1,64,+8.1,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68,32
22,January,02:03,+17.6,60,+6.1,+17.6,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68,32
22,January,02:18,+16.2,59,+4.5,+15.8,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68,32
22,January,02:33,+15.4,59,+3.7,+15.4,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.5,32
22,January,02:48,+15.3,62,+4.6,+15.3,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.4,32
22,January,03:03,+15.1,63,+4.8,+15.1,n.a.,0,204,0,204,29.32,Steady,0,0.04,+68.2,32
22,January,03:18,+15.1,65,+5.5,+15.1,n.a.,0,204,0,204,29.32,Steady,0,0.04,+67.6,33
22,January,03:33,+17.1,70,+9,+17.4,n.a.,0,198,0,184,29.32,Steady,0,0.04,+68.4,32
22,January,03:48,+17.4,70,+9.3,+17.4,n.a.,0,183,0,171,29.32,Steady,0,0.04,+68.2,32
22,January,04:03,+18.1,67,+9.1,+17.6,n.a.,0,173,0,171,29.32,Steady,0,0.04,+68,32
22,January,04:18,+18.7,62,+7.9,+17.6,n.a.,0,171,0,171,29.32,Steady,0,0.04,+68.4,32
22,January,04:33,+18.3,60,+6.8,+17.6,n.a.,0,171,0,171,29.32,Steady,0,0.04,+68.2,32
22,January,04:48,+18.7,58,+6.4,+18.7,n.a.,0,171,0,176,29.32,Steady,0,0.04,+68.2,32
22,January,05:03,+19.2,57,+6.4,+19.2,n.a.,0,174,0,176,29.29,Steady,0,0.04,+68.2,32
22,January,05:18,+19.8,55,+6.3,+19.4,n.a.,0,174,0,172,29.29,Steady,0,0.04,+68.4,32
22,January,05:33,+20.1,54,+6.3,+19.4,n.a.,0,172,0,172,29.29,Steady,0,0.04,+68.2,32
22,January,05:48,+19.8,54,+5.9,+19.4,n.a.,0,172,0,172,29.29,Steady,0,0.04,+68.2,32
22,January,06:03,+20.1,53,+5.7,+19.4,n.a.,0,172,0,172,29.29,Steady,0,0.04,+68.4,32
22,January,06:18,+19.6,52,+4.8,+19.4,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.4,32
22,January,06:33,+19.4,53,+5.2,+19.4,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.2,32
22,January,06:48,+19.9,52,+5.2,+19.4,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.4,32
22,January,07:03,+19.4,51,+4.3,+19.4,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.5,32
22,January,07:18,+20.1,51,+5,+19.4,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68,32
22,January,07:33,+19,50,+3.6,+19,n.a.,0,172,0,172,29.32,Steady,0,0.04,+67.8,33
22,January,07:48,+19,52,+4.3,+19,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.2,32
22,January,08:03,+19.2,53,+5,+19.2,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.2,32
22,January,08:19,+20.7,52,+5.9,+20.7,n.a.,0,172,0,172,29.32,Steady,0,0.04,+67.8,33
22,January,08:34,+21.6,48,+5,+21.2,n.a.,0,172,0,172,29.32,Steady,0,0.04,+67.6,33
22,January,08:49,+22.5,45,+4.3,+22.5,n.a.,0,172,0,172,29.32,Steady,0,0.04,+68.2,33
22,January,09:04,+25.2,40,+4.3,+24.8,n.a.,0,164,0,91,29.35,Steady,0,0.04,+68.2,33
22,January,09:19,+25.2,41,+4.8,+24.8,n.a.,0,124,0,136,29.32,Steady,0,0.04,+67.8,33
22,January,09:34,+26.8,40,+5.7,+26.6,n.a.,0,124,0,160,29.32,Steady,0,0.04,+68,33
22,January,09:49,+27.9,37,+5,+27.9,n.a.,0.2,170,2.7,114,29.35,Steady,0,0.04,+68.4,33
22,January,10:04,+29.1,36,+5.5,+28.4,n.a.,0.7,206,0,250,29.35,Steady,0,0.04,+68.7,33
22,January,10:19,+30.6,34,+5.5,+30.2,n.a.,1.1,188,2.2,146,29.35,Steady,0,0.04,+68.9,33
22,January,10:34,+35.6,30,+7.3,+35.6,n.a.,1.8,162,3.6,120,29.35,Steady,0,0.04,+69.6,33
22,January,10:49,+40.5,26,+8.2,+40.5,n.a.,2,187,2.7,201,29.35,Steady,0,0.04,+69.4,32
22,January,11:04,+38.1,26,+6.3,+39.2,n.a.,2,217,3.1,275,29.35,Steady,0,0.04,+69.8,32
22,January,11:19,+40.6,26,+8.4,+40.6,n.a.,2,213,2.7,154,29.35,Steady,0,0.04,+70.2,32
22,January,11:34,+40.3,26,+8.2,+40.3,n.a.,2,195,4.9,22,29.32,Steady,0,0.04,+70.5,32
22,January,11:49,+38.8,26,+7,+38.8,n.a.,2.5,162,0,135,29.32,Steady,0,0.04,+71.1,32
22,January,12:04,+38.7,26,+6.8,+38.7,n.a.,2.9,155,4.9,157,29.32,Steady,0,0.04,+70.9,32
22,January,12:19,+39.6,28,+9.1,+39.2,n.a.,2.9,158,3.6,278,29.32,Steady,0,0.04,+71.1,32
22,January,12:34,+40.5,28,+10,+40.5,n.a.,2.5,155,0,192,29.32,Steady,0,0.04,+71.2,32
22,January,12:49,+42.1,26,+9.7,+42.1,n.a.,2,179,3.1,193,29.32,Steady,0,0.04,+71.4,32
22,January,13:04,+42.6,26,+10.2,+42.6,n.a.,2.2,183,3.1,142,29.32,Steady,0,0.04,+72,31
22,January,13:19,+44.1,25,+10.6,+44.1,n.a.,1.8,161,3.1,173,29.32,Steady,0,0.04,+72,31
22,January,13:34,+45,25,+11.3,+44.6,n.a.,2.2,160,0,181,29.29,Steady,0,0.04,+72.3,31
22,January,13:49,+46.4,24,+11.7,+46.4,n.a.,2.2,182,3.1,267,29.29,Steady,0,0.04,+72.3,31
22,January,14:04,+47.1,24,+12.2,+46.4,n.a.,2.2,188,2.7,253,29.29,Steady,0,0.04,+72.5,31
22,January,14:19,+47.7,22,+10.8,+47.7,n.a.,3.1,197,0,201,29.29,Steady,0,0.04,+72.7,31
22,January,14:34,+47.8,22,+10.9,+44.6,n.a.,3.1,202,6.3,152,29.29,Steady,0,0.04,+72.9,31
22,January,14:49,+48.7,21,+10.6,+48.2,n.a.,3.4,197,2.7,256,29.29,Steady,0,0.04,+72.9,31
22,January,15:04,+49.1,21,+10.9,+49.1,n.a.,3.6,222,3.1,226,29.29,Steady,0,0.04,+73,32
22,January,15:19,+48.9,21,+10.8,+48.2,n.a.,3.6,225,5.4,201,29.29,Steady,0,0.04,+73,32
22,January,15:34,+49.5,21,+11.1,+49.5,n.a.,3.1,221,0,275,29.26,Steady,0,0.04,+73.2,32
22,January,15:49,+50.2,21,+11.8,+50,n.a.,2.2,228,3.6,267,29.26,Steady,0,0.04,+73.2,32
22,January,16:04,+51.3,21,+12.7,+51.3,n.a.,2.2,213,0,170,29.29,Steady,0,0.04,+73.2,32
22,January,16:19,+52.2,21,+13.5,+51.8,n.a.,1.8,177,3.1,251,29.26,Falling,0,0.04,+73,32
22,January,16:34,+50.2,21,+11.8,+50,n.a.,1.6,164,3.1,124,29.26,Falling,0,0.04,+73,32
22,January,16:49,+50.5,21,+12,+51.1,n.a.,1.6,165,0,112,29.26,Falling,0,0.04,+72.9,32
22,January,17:04,+48.6,21,+10.4,+48.2,n.a.,0.7,190,4.5,104,29.26,Falling,0,0.04,+72.9,32
22,January,17:19,+44.4,23,+9,+44.4,n.a.,0.4,237,0,167,29.26,Falling,0,0.04,+72.5,32
22,January,17:34,+42.8,25,+9.5,+42.8,n.a.,0.2,219,0,220,29.26,Falling,0,0.04,+72.1,32
22,January,17:49,+41,28,+10.4,+41,n.a.,0,196,0,173,29.26,Falling,0,0.04,+71.8,32
22,January,18:04,+40.3,29,+10.6,+40.3,n.a.,0,193,0,200,29.26,Falling,0,0.04,+71.6,32
