This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
26,January,05:34,+25.2,55,+11.3,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.1,33
26,January,05:49,+25.2,55,+11.3,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.1,33
26,January,06:04,+25.3,56,+11.8,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+68.9,33
26,January,06:19,+25.3,55,+11.5,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.1,33
26,January,06:34,+25.3,56,+11.8,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.1,33
26,January,06:49,+25.3,56,+11.8,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.1,33
26,January,07:04,+25.3,56,+11.8,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+68.7,33
26,January,07:19,+25.5,57,+12.4,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+68.9,33
26,January,07:34,+25.7,56,+12.2,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+68.9,33
26,January,07:49,+25.7,57,+12.6,+24.8,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.1,33
26,January,08:04,+25.9,56,+12.4,+25.9,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.3,33
26,January,08:19,+26.1,57,+12.9,+26.1,n.a.,0,270,0,270,29.44,Falling,0,0.91,+69.3,33
26,January,08:34,+26.2,56,+12.7,+26.2,n.a.,0,270,0,270,29.44,Falling,0,0.91,+68.9,33
26,January,08:49,+26.6,55,+12.6,+26.6,n.a.,0,270,0,270,29.41,Falling,0,0.91,+68.9,33
26,January,09:04,+27,56,+13.5,+26.6,n.a.,0,270,0,270,29.41,Falling,0,0.91,+68.9,33
26,January,09:19,+27.9,54,+13.5,+27.9,n.a.,0,270,0,270,29.41,Falling,0,0.91,+68.7,33
26,January,09:34,+28.8,53,+13.8,+28.4,n.a.,0,270,0,270,29.41,Falling,0,0.91,+69.1,33
26,January,09:49,+30.2,54,+15.6,+30.2,n.a.,0,270,0,270,29.41,Falling,0,0.91,+69.1,33
26,January,10:04,+30.6,57,+17.2,+30.2,n.a.,0,270,0,270,29.41,Falling,0,0.91,+69.1,33
26,January,10:19,+29.7,60,+17.4,+29.7,n.a.,0,270,0,270,29.41,Falling,0,0.91,+69.3,33
26,January,10:34,+30.7,58,+17.8,+30.2,n.a.,0,270,0,270,29.41,Falling,0,0.91,+69.3,33
26,January,10:49,+31.8,55,+17.6,+31.8,n.a.,0,270,0,270,29.41,Steady,0,0.91,+69.3,33
26,January,11:04,+32.2,53,+17.1,+32,n.a.,0,270,0,270,29.41,Steady,0,0.91,+69.4,33
26,January,11:19,+32.4,52,+16.7,+32,n.a.,0,270,0,270,29.41,Steady,0,0.91,+69.4,33
26,January,11:34,+32.9,51,+16.7,+33.1,n.a.,0,270,0,270,29.41,Steady,0,0.91,+69.6,33
26,January,11:49,+33.4,51,+17.2,+33.4,n.a.,0,270,0,270,29.38,Steady,0,0.91,+69.8,33
26,January,12:04,+33.8,48,+16.2,+33.8,n.a.,0,270,0,270,29.38,Steady,0,0.91,+69.6,33
26,January,12:19,+34.5,49,+17.4,+33.8,n.a.,0,270,0,270,29.38,Steady,0,0.91,+69.8,33
26,January,12:34,+34,50,+17.2,+33.8,n.a.,0,270,0,270,29.38,Steady,0,0.91,+69.8,33
26,January,12:49,+34.7,51,+18.5,+34.7,n.a.,0,270,0,270,29.35,Falling,0,0.91,+69.8,33
26,January,13:04,+36,51,+19.6,+35.6,n.a.,0,270,0,270,29.35,Falling,0,0.91,+69.8,33
26,January,13:19,+35.1,51,+18.9,+35.1,n.a.,0,270,0,270,29.35,Falling,0,0.91,+69.8,33
26,January,13:34,+35.4,52,+19.6,+35.4,n.a.,0,270,0,270,29.32,Falling,0,0.91,+70,33
26,January,13:49,+35.2,52,+19.4,+35.2,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,14:04,+35.6,53,+20.1,+35.6,n.a.,0,270,0,270,29.29,Falling,0,0.91,+70,33
26,January,14:19,+35.6,54,+20.7,+35.6,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,14:34,+35.6,56,+21.6,+35.6,n.a.,0,270,0,270,29.32,Falling,0,0.91,+70,33
26,January,14:49,+35.6,58,+22.3,+35.6,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,15:04,+35.4,59,+22.5,+35.4,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,15:19,+35.2,60,+22.8,+35.1,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,15:34,+35.2,60,+22.8,+35.2,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,15:49,+35.1,61,+23,+35.1,n.a.,0,270,0,270,29.32,Falling,0,0.91,+70,33
26,January,16:04,+34.9,61,+22.8,+34.9,n.a.,0,270,0,270,29.32,Falling,0,0.91,+69.8,33
26,January,16:19,+34.9,61,+22.8,+34.9,n.a.,0,270,0,270,29.32,Falling,0,0.91,+70,33
26,January,16:34,+34.7,61,+22.6,+34.7,n.a.,0,270,0,270,29.35,Falling,0,0.91,+69.8,33
26,January,16:49,+34.5,61,+22.5,+33.8,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.8,33
26,January,17:04,+34.3,61,+22.3,+33.8,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.8,33
26,January,17:19,+34.3,62,+22.6,+33.8,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.6,33
26,January,17:34,+34.2,62,+22.5,+33.8,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.6,33
26,January,17:49,+34,63,+22.6,+33.8,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.6,33
26,January,18:04,+33.8,65,+23.4,+33.8,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.6,33
26,January,18:19,+33.8,65,+23.4,+33.8,n.a.,0,270,0,270,29.32,Steady,0,0.91,+69.6,33
26,January,18:34,+33.6,66,+23.5,+33.6,n.a.,0,270,0,270,29.35,Steady,0,0.91,+69.8,33
26,January,18:49,+33.6,67,+23.9,+33.6,n.a.,0,270,0,270,29.32,Steady,0,0.91,+69.8,33
26,January,19:04,+33.4,67,+23.7,+33.4,n.a.,0,270,0,270,29.32,Steady,0,0.91,+69.8,33
26,January,19:19,+33.3,69,+24.3,+33.3,n.a.,0,270,0,270,29.32,Steady,0,0.91,+70,33
26,January,19:34,+33.4,70,+24.8,+33.4,n.a.,0,266,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,19:49,+33.6,69,+24.6,+33.6,n.a.,0,208,0,171,29.32,Steady,0,0.91,+70,33
26,January,20:04,+33.3,71,+25,+33.3,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,20:19,+33.4,71,+25,+33.4,n.a.,0,171,0,171,29.32,Steady,0,0.91,+70,33
26,January,20:34,+33.6,71,+25.2,+33.6,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,20:49,+33.6,72,+25.5,+33.6,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,21:04,+33.6,73,+25.9,+33.6,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,21:19,+34,72,+25.9,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,21:34,+34.2,71,+25.7,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,21:49,+34.2,72,+26.1,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,22:04,+34.2,72,+26.1,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,22:19,+34.3,71,+25.9,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,22:34,+34.2,71,+25.7,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.8,33
26,January,22:49,+34.2,71,+25.7,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.6,33
26,January,23:04,+34.2,71,+25.7,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.6,33
26,January,23:19,+34,71,+25.5,+33.8,n.a.,0,171,0,170,29.32,Steady,0,0.91,+69.4,33
26,January,23:34,+34,71,+25.5,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.3,33
26,January,23:49,+34,70,+25.2,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.1,33
27,January,00:04,+33.8,71,+25.3,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,00:19,+33.8,71,+25.3,+33.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.1,33
27,January,00:34,+33.6,72,+25.5,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,00:49,+33.4,72,+25.3,+33.4,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,01:04,+33.4,71,+25,+33.4,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,01:19,+33.1,73,+25.3,+33.1,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,01:34,+32.7,74,+25.3,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.1,33
27,January,01:49,+32.2,76,+25.5,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.7,33
27,January,02:04,+31.8,78,+25.7,+31.8,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,02:19,+32.5,76,+25.9,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+69.1,33
27,January,02:34,+32.2,77,+25.9,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.7,33
27,January,02:49,+32.2,77,+25.9,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,03:04,+32.2,77,+25.9,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,03:19,+32.7,76,+26.1,+32,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.7,33
27,January,03:34,+32.9,76,+26.2,+32.9,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.9,33
27,January,03:49,+32.9,76,+26.2,+32.9,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.5,33
27,January,04:04,+33.1,76,+26.4,+33.1,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.7,33
27,January,04:19,+33.4,76,+26.8,+33.4,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,04:34,+33.6,76,+27,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+69.3,33
27,January,04:49,+33.6,76,+27,+33.6,n.a.,0,171,0,171,29.32,Steady,0,0.91,+68.7,33
27,January,05:04,+33.6,77,+27.1,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,05:19,+33.6,77,+27.1,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.7,33
27,January,05:34,+33.6,77,+27.1,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.7,33
27,January,05:49,+33.6,77,+27.1,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,06:04,+33.6,76,+27,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.5,33
27,January,06:19,+33.6,76,+27,+33.6,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,06:34,+33.4,77,+27,+33.4,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,06:49,+33.1,77,+26.6,+33.1,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.5,33
27,January,07:04,+33.1,78,+27,+33.1,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.7,33
27,January,07:19,+33.1,76,+26.4,+33.1,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.5,33
27,January,07:34,+33.1,74,+25.7,+33.1,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.5,33
27,January,07:49,+33.1,72,+25,+33.1,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.5,33
27,January,08:04,+32.5,73,+24.8,+32,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.4,33
27,January,08:19,+32.7,70,+24.1,+32,n.a.,0,171,0,171,29.35,Steady,0,0.91,+68.9,33
27,January,08:34,+33.1,68,+23.7,+33.1,n.a.,0,171,0,171,29.38,Steady,0,0.91,+68.5,33
27,January,08:49,+33.1,67,+23.4,+33.1,n.a.,0,171,0,171,29.38,Steady,0,0.91,+68.7,33
27,January,09:04,+33.8,63,+22.6,+33.8,n.a.,0,171,0,171,29.38,Steady,0,0.91,+68.5,33
27,January,09:19,+33.8,61,+21.7,+33.8,n.a.,0,171,0,171,29.38,Steady,0,0.91,+68.7,33
27,January,09:34,+34.3,60,+21.9,+33.8,n.a.,0,171,0,171,29.38,Steady,0,0.91,+68.9,33
27,January,09:49,+34,60,+21.6,+33.8,n.a.,0,171,0,171,29.38,Steady,0,0.91,+68.7,33
27,January,10:04,+34.9,60,+22.5,+34.9,n.a.,0,171,0,171,29.41,Steady,0,0.91,+68.9,33
27,January,10:19,+34.9,60,+22.5,+34.9,n.a.,0,171,0,171,29.41,Steady,0,0.91,+68.7,33
27,January,10:34,+34.9,61,+22.8,+34.9,n.a.,0,171,0,171,29.41,Steady,0,0.91,+68.9,33
27,January,10:49,+34.9,58,+21.6,+34.9,n.a.,0,171,0,171,29.41,Rising,0,0.91,+68.7,33
27,January,11:04,+35.6,55,+21,+35.6,n.a.,0,171,0,171,29.41,Rising,0,0.91,+69.4,33
27,January,11:19,+35.2,56,+21.2,+35.2,n.a.,0,171,0,171,29.41,Rising,0,0.91,+69.3,33
27,January,11:34,+35.1,56,+21,+35.1,n.a.,0,171,0,171,29.41,Rising,0,0.91,+69.6,33
27,January,11:49,+35.6,55,+21,+35.6,n.a.,0,171,0,171,29.41,Steady,0,0.91,+69.4,33
27,January,12:04,+35.6,57,+21.9,+35.6,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.6,33
27,January,12:19,+38.1,50,+21.2,+37.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+70,33
27,January,12:34,+40.1,47,+21.6,+41,n.a.,0,171,0,171,29.44,Steady,0,0.91,+70.3,33
27,January,12:49,+44.1,45,+24.1,+44.1,n.a.,0,171,0,171,29.41,Steady,0,0.91,+70.9,33
27,January,13:04,+42.8,43,+21.9,+42.8,n.a.,0,171,0,171,29.41,Steady,0,0.91,+71.2,33
27,January,13:19,+45,42,+23.2,+44.6,n.a.,0,171,0,171,29.41,Steady,0,0.91,+71.8,33
27,January,13:34,+44.2,43,+23.2,+44.2,n.a.,0,171,0,171,29.41,Steady,0,0.91,+72.1,33
27,January,13:49,+46.2,40,+23.2,+46.2,n.a.,0,171,0,171,29.41,Steady,0,0.91,+72.5,33
27,January,14:04,+45.7,41,+23.4,+45.7,n.a.,0,171,0,171,29.41,Steady,0,0.91,+72.9,33
27,January,14:19,+45.3,40,+22.5,+44.6,n.a.,0,171,0,171,29.41,Steady,0,0.91,+73,33
27,January,14:34,+45.3,40,+22.5,+44.6,n.a.,0,171,0,171,29.41,Steady,0,0.91,+73.4,32
27,January,14:49,+44.8,40,+21.9,+44.6,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.6,32
27,January,15:04,+48.2,37,+23.2,+48.2,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.8,32
27,January,15:19,+46.6,38,+22.3,+46.4,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.8,32
27,January,15:34,+46.6,38,+22.3,+46.4,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.8,32
27,January,15:49,+47.8,38,+23.5,+47.8,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.8,32
27,January,16:04,+46,38,+21.9,+46,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.8,32
27,January,16:19,+46.2,38,+22.1,+46.2,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73.6,32
27,January,16:34,+43.9,39,+20.5,+43.9,n.a.,0,171,0,171,29.41,Steady,0,0.91,+73.6,32
27,January,16:49,+43.5,40,+20.8,+42.8,n.a.,0,171,0,171,29.41,Steady,0,0.91,+73.6,32
27,January,17:04,+42.6,41,+20.7,+42.6,n.a.,0,171,0,171,29.41,Steady,0,0.91,+73.2,33
27,January,17:19,+39.7,45,+20.1,+39.2,n.a.,0,171,0,171,29.38,Steady,0,0.91,+73,33
27,January,17:34,+36.9,51,+20.5,+36.9,n.a.,0,171,0,171,29.41,Steady,0,0.91,+72.9,33
27,January,17:49,+35.1,56,+21,+35.1,n.a.,0,171,0,171,29.41,Steady,0,0.91,+72.9,33
27,January,18:04,+32.7,62,+21.2,+32,n.a.,0,171,0,171,29.41,Steady,0,0.91,+72.7,33
27,January,18:19,+32.4,65,+21.9,+32,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.5,33
27,January,18:34,+31.3,68,+21.9,+31.3,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.7,33
27,January,18:49,+29.7,75,+22.6,+29.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.7,33
27,January,19:04,+29.5,75,+22.6,+29.5,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.5,33
27,January,19:19,+27.9,79,+22.3,+27.9,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.3,33
27,January,19:34,+27.9,79,+22.3,+27.9,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.3,33
27,January,19:49,+27.7,81,+22.6,+27.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.3,33
27,January,20:04,+28,80,+22.6,+28,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.3,33
27,January,20:19,+27.7,80,+22.3,+27.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72.1,33
27,January,20:34,+27.7,83,+23.2,+27.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72,33
27,January,20:49,+26.1,87,+22.8,+26.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+72,33
27,January,21:04,+25.5,87,+22.3,+24.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+71.8,33
27,January,21:19,+25.3,90,+22.8,+24.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+71.6,33
27,January,21:34,+25.3,92,+23.4,+24.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+71.4,33
27,January,21:50,+24.6,92,+22.6,+24.6,n.a.,0,171,0,171,29.44,Steady,0,0.91,+71.2,33
27,January,22:05,+24.1,91,+21.9,+24.1,n.a.,0,171,0,171,29.44,Steady,0,0.91,+71.1,33
27,January,22:20,+24.8,95,+23.5,+24.6,n.a.,0,171,0,171,29.44,Steady,0,0.91,+70.7,33
27,January,22:35,+24.6,94,+23.2,+24.6,n.a.,0,171,0,171,29.44,Steady,0,0.91,+70.7,33
27,January,22:50,+24.1,94,+22.6,+24.1,n.a.,0,171,0,171,29.47,Steady,0,0.91,+70.5,33
27,January,23:05,+23.9,95,+22.6,+23,n.a.,0,171,0,171,29.44,Steady,0,0.91,+70.5,33
27,January,23:20,+24.6,97,+23.9,+24.6,n.a.,0,171,0,171,29.47,Steady,0,0.91,+70.3,33
27,January,23:35,+23.7,98,+23.2,+23,n.a.,0,171,0,171,29.47,Steady,0,0.91,+70,33
27,January,23:50,+23.2,98,+22.6,+23,n.a.,0,171,0,171,29.47,Steady,0,0.91,+69.8,33
28,January,00:05,+23.7,98,+23.2,+23,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.6,33
28,January,00:20,+23.4,98,+22.8,+23,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.4,33
28,January,00:35,+23.4,98,+22.8,+23,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.3,33
28,January,00:50,+23.4,98,+22.8,+23,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,01:05,+22.6,98,+22.1,+22.6,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.4,33
28,January,01:20,+23,98,+22.5,+23,n.a.,0,171,0,170,29.44,Steady,0,0.91,+69.3,33
28,January,01:35,+22.1,98,+21.6,+21.2,n.a.,0,171,0,171,29.41,Steady,0,0.91,+68.9,33
28,January,01:50,+22.5,98,+21.9,+22.5,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,02:05,+21.9,98,+21.4,+21.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.3,33
28,January,02:20,+21.6,98,+21,+21.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.3,33
28,January,02:35,+22.8,98,+22.3,+22.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,02:50,+21.4,98,+20.8,+21.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,03:05,+21.2,98,+20.7,+21.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,03:20,+20.8,98,+20.3,+20.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,03:35,+20.7,98,+20.1,+20.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,03:50,+20.7,98,+20.1,+20.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.4,33
28,January,04:05,+20.5,98,+19.9,+20.5,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.3,33
28,January,04:20,+20.3,98,+19.8,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,04:35,+20.8,98,+20.3,+20.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,04:50,+19.8,98,+19.2,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,05:05,+19.6,98,+19,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,05:20,+19.4,98,+18.9,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,05:35,+19.2,98,+18.7,+19.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.3,33
28,January,05:50,+19.4,98,+18.9,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,06:05,+19.8,98,+19.2,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.7,33
28,January,06:20,+19.8,98,+19.2,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,06:35,+19,98,+18.5,+19,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,06:50,+18.5,98,+18,+17.6,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,07:05,+19,98,+18.5,+19,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.5,33
28,January,07:20,+19.2,98,+18.7,+19.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,07:35,+18.7,98,+18.1,+18.7,n.a.,0,171,0,171,29.44,Steady,0,0.91,+68.9,33
28,January,07:50,+18.9,98,+18.3,+18.9,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.1,33
28,January,08:05,+19.4,98,+18.9,+19.4,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.4,33
28,January,08:20,+21.9,95,+20.7,+21.2,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.4,33
28,January,08:35,+23.7,96,+22.8,+23,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.8,33
28,January,08:50,+25,94,+23.5,+24.8,n.a.,0,171,0,171,29.44,Steady,0,0.91,+69.6,34
28,January,17:12,+47.3,40,+24.3,+47.3,n.a.,0.2,114,0,133,29.26,Falling,22.36,0,+71.8,32
28,January,17:27,+47.1,39,+23.4,+46.4,n.a.,0,104,0,100,29.26,Falling,22.36,0,+71.6,32
28,January,17:42,+46.8,39,+23.2,+46.4,n.a.,0,89,0,88,29.26,Falling,22.36,0,+71.6,32
28,January,17:57,+46.2,40,+23.2,+46.2,n.a.,0,86,0,92,29.26,Falling,22.36,0,+71.4,33
28,January,18:12,+45.1,41,+22.8,+44.6,n.a.,0,90,0,92,29.26,Falling,22.36,0,+71.6,33
28,January,18:27,+45.3,41,+23,+44.6,n.a.,0,82,0,69,29.26,Falling,22.36,0,+71.4,33
28,January,18:42,+44.4,46,+25,+44.4,n.a.,0,70,0,69,29.26,Falling,22.36,0,+71.4,33
28,January,18:57,+44.4,46,+25,+44.4,n.a.,0,69,0,69,29.26,Falling,0,0,+71.2,33
28,January,19:12,+44.8,44,+24.3,+44.6,n.a.,0,61,0,37,29.26,Falling,0,0,+71.2,33
28,January,19:27,+45.5,42,+23.7,+45.5,n.a.,0,46,0,38,29.26,Falling,0,0,+71.2,33
28,January,19:42,+45.1,45,+25.2,+44.6,n.a.,0,58,0,89,29.23,Falling,0,0,+71.1,33
28,January,19:57,+45.5,43,+24.3,+44.6,n.a.,0,79,2.7,85,29.23,Falling,0,0,+71.1,33
28,January,20:12,+45.9,43,+24.6,+45.9,n.a.,0.2,80,2.2,75,29.23,Falling,0,0,+71.1,33
28,January,20:27,+45.7,43,+24.4,+45.7,n.a.,0.2,75,0,64,29.2,Falling,0,0,+70.9,33
28,January,20:42,+46.8,41,+24.3,+46.4,n.a.,0.2,66,0,53,29.17,Falling,0,0,+71.1,33
28,January,20:57,+47.7,40,+24.6,+47.7,n.a.,1.6,77,5.4,101,29.17,Falling,0,0,+70.9,33
28,January,21:12,+48,39,+24.3,+48,n.a.,2.2,86,3.1,90,29.14,Falling,0,0,+70.9,33
28,January,21:27,+48.2,39,+24.4,+47.8,n.a.,1.8,84,3.6,75,29.14,Falling,0,0,+70.9,33
28,January,21:42,+47.5,40,+24.4,+47.5,n.a.,1.8,110,2.7,290,29.14,Falling,0,0,+70.9,33
28,January,21:57,+47.3,40,+24.3,+47.3,n.a.,1.8,201,3.1,170,29.17,Falling,0,0,+70.9,33
28,January,22:12,+47.5,40,+24.4,+47.5,n.a.,1.3,190,2.7,102,29.14,Falling,0,0,+70.9,33
28,January,22:27,+48.4,38,+23.9,+48.2,n.a.,1.1,132,3.6,75,29.14,Falling,0,0,+70.7,33
28,January,22:42,+48.4,37,+23.4,+48.2,n.a.,1.8,127,4.9,126,29.12,Falling,0,0,+70.7,33
28,January,22:57,+48.2,38,+23.7,+48.2,n.a.,2,199,0,224,29.14,Falling,0,0,+70.7,33
28,January,23:12,+46.9,40,+23.9,+46.4,n.a.,1.8,206,3.1,150,29.14,Falling,0,0,+70.7,33
28,January,23:27,+47.3,39,+23.5,+47.3,n.a.,1.3,160,2.2,156,29.14,Falling,0,0,+70.5,33
28,January,23:42,+48.7,37,+23.7,+44.6,n.a.,1.3,147,5.4,150,29.12,Falling,0,0,+70.3,33
28,January,23:57,+49.5,35,+23,+49.5,n.a.,2.7,142,3.6,152,29.09,Falling,0,0,+70,33
29,January,00:12,+49.6,34,+22.5,+49.6,n.a.,2.7,147,3.6,123,29.09,Falling,0,0,+70,33
29,January,00:27,+50.2,32,+21.6,+50,n.a.,2.9,173,4,200,29.09,Falling,0,0,+70,33
29,January,00:42,+49.5,33,+21.6,+49.5,n.a.,2.5,203,3.1,218,29.09,Falling,0,0,+69.8,33
