This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
23,May,20:56,+58.8,58,+44.1,+58.8,n.a.,0,346,0,262,29.35,Steady,0,20.28,+71.6,41
23,May,21:11,+58.3,64,+46.2,+58.3,n.a.,0,277,0,262,29.32,Steady,0,20.28,+71.6,41
23,May,21:26,+57.9,72,+48.9,+57.2,n.a.,0,262,0,262,29.32,Steady,0,20.28,+71.8,41
23,May,21:41,+57.6,67,+46.8,+57.2,n.a.,0,262,0,262,29.32,Steady,0,20.28,+71.8,41
23,May,21:56,+57.2,72,+48.2,+57.2,n.a.,0,262,0,262,29.35,Steady,0,20.28,+71.6,41
23,May,22:11,+57.6,66,+46.2,+57.2,n.a.,0,257,0,238,29.35,Steady,0,20.28,+71.8,41
23,May,22:26,+57,73,+48.4,+57,n.a.,0,244,0,238,29.35,Steady,0,20.28,+71.8,41
23,May,22:41,+57.2,70,+47.5,+57.2,n.a.,0,240,0,243,29.35,Steady,0,20.28,+71.4,41
23,May,22:56,+56.8,73,+48.2,+56.8,n.a.,0,243,0,243,29.38,Steady,0,20.28,+71.6,41
23,May,23:11,+56.5,79,+50,+56.5,n.a.,0,243,0,243,29.38,Steady,0,20.28,+71.8,41
23,May,23:26,+55.8,89,+52.5,+55.4,n.a.,0,243,0,243,29.38,Steady,0,20.28,+71.2,41
23,May,23:41,+55.2,87,+51.4,+55.2,n.a.,0,243,0,243,29.35,Steady,0,20.28,+71.4,41
23,May,23:56,+55.2,82,+49.8,+55.2,n.a.,0,245,0,278,29.35,Steady,0,20.28,+71.4,41
24,May,00:11,+54.9,89,+51.6,+54.9,n.a.,0,264,0,278,29.35,Steady,0,20.28,+71.4,41
24,May,00:26,+54.1,81,+48.4,+53.6,n.a.,0,277,2.2,212,29.35,Steady,0,20.28,+71.2,42
24,May,00:41,+54.7,78,+48,+54.7,n.a.,0,242,0,221,29.35,Steady,0,20.28,+71.2,41
24,May,00:56,+55,84,+50.4,+55,n.a.,0,240,0,265,29.35,Steady,0,20.28,+71.2,41
24,May,01:11,+54.5,92,+52.2,+54.5,n.a.,0,256,0,230,29.35,Steady,0,20.28,+71.2,41
24,May,01:26,+54.1,93,+52.2,+53.6,n.a.,0,237,0,230,29.35,Steady,0,20.28,+71.1,41
24,May,01:41,+53.8,94,+52.2,+53.6,n.a.,0,230,0,230,29.35,Steady,0,20.28,+71.1,41
24,May,01:56,+54,96,+52.9,+53.6,n.a.,0,230,0,230,29.35,Steady,0,20.28,+71.1,41
24,May,02:11,+53.6,94,+52,+53.6,n.a.,0,229,0,194,29.35,Steady,0,20.28,+70.9,41
24,May,02:26,+54.1,75,+46.4,+53.6,n.a.,0,201,0,127,29.35,Steady,0,20.28,+70.9,41
24,May,02:41,+52.9,81,+47.1,+52.9,n.a.,0,129,0,99,29.35,Steady,0,20.28,+70.7,41
24,May,02:56,+51.4,85,+47.1,+51.4,n.a.,0,100,0,99,29.35,Steady,0,20.28,+70.7,41
24,May,03:11,+52,81,+46.4,+51.8,n.a.,0,95,0,109,29.35,Steady,0,20.28,+70.7,41
24,May,03:26,+52.2,78,+45.5,+51.8,n.a.,0,90,0,81,29.35,Steady,0,20.28,+70.5,41
24,May,03:41,+51.4,81,+45.9,+51.4,n.a.,0,79,0,60,29.35,Steady,0,20.28,+70.5,41
24,May,03:56,+52.5,73,+44.1,+51.8,n.a.,0.2,65,0,87,29.35,Steady,0,20.28,+70.3,41
24,May,04:11,+51.6,72,+43,+51.6,n.a.,0.2,75,0,89,29.35,Steady,0,20.28,+70.3,41
24,May,04:26,+50.2,75,+42.6,+50,n.a.,0,83,0,62,29.35,Steady,0,20.28,+70.2,41
24,May,04:41,+49.6,78,+43,+49.6,n.a.,0,70,0,62,29.35,Steady,0,20.28,+70.2,41
24,May,04:56,+49.6,75,+42.1,+49.6,n.a.,0,68,0,120,29.35,Steady,0,20.28,+70,41
24,May,05:11,+48.7,76,+41.5,+48.2,n.a.,0.2,107,0,117,29.38,Steady,0,20.28,+70,41
24,May,05:26,+47.5,87,+43.9,+47.3,n.a.,0,116,0,117,29.38,Steady,0,20.28,+69.8,41
24,May,05:41,+45.7,93,+43.7,+45.7,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.8,41
24,May,05:56,+45.1,97,+44.4,+44.6,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.8,41
24,May,06:11,+44.8,98,+44.2,+44.6,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.6,41
24,May,06:26,+44.1,98,+43.5,+44.1,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.4,41
24,May,06:41,+43.9,98,+43.3,+43.9,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.4,41
24,May,06:56,+45.1,98,+44.6,+44.6,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.3,41
24,May,07:11,+46.2,98,+45.7,+46.2,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.3,41
24,May,07:26,+47.3,98,+46.8,+47.3,n.a.,0,117,0,117,29.38,Steady,0,20.28,+69.3,41
24,May,07:41,+48.4,98,+47.8,+48.2,n.a.,0,122,0,146,29.38,Steady,0,20.28,+69.1,41
24,May,07:56,+49.8,98,+49.3,+49.8,n.a.,0,166,0,199,29.38,Steady,0,20.28,+69.1,41
24,May,08:11,+51.8,91,+49.3,+51.8,n.a.,0.2,211,0,345,29.41,Steady,0,20.28,+68.9,41
24,May,08:26,+54.9,57,+39.9,+55.2,n.a.,0.2,338,0,317,29.41,Steady,0,20.28,+68.9,41
24,May,08:41,+60.6,43,+37.9,+60.6,n.a.,0.2,21,0,73,29.41,Steady,0,20.28,+68.9,41
24,May,08:56,+60.4,43,+37.8,+60.4,n.a.,0.4,33,0,308,29.41,Steady,0,20.28,+68.9,41
24,May,09:11,+65.8,34,+36.7,+66.2,n.a.,0.7,334,0,313,29.41,Steady,0,20.28,+68.9,41
24,May,09:26,+67.5,31,+35.8,+67.5,n.a.,0.7,328,0,321,29.41,Steady,0,20.28,+68.9,41
24,May,09:41,+71.2,27,+35.6,+71.2,+73.2,0.7,352,0,357,29.41,Steady,0,20.28,+68.9,42
24,May,09:56,+67.6,29,+34.2,+67.6,n.a.,0.7,55,0,313,29.41,Steady,0,20.28,+69.1,42
24,May,10:11,+64.6,29,+31.6,+64.4,n.a.,1.6,73,3.6,110,29.41,Steady,0,20.28,+69.1,42
24,May,10:26,+65.7,30,+33.4,+65.7,n.a.,2,12,2.2,311,29.41,Steady,0,20.28,+69.4,42
24,May,10:41,+71.4,26,+34.7,+69.8,+73.1,1.6,326,0,329,29.41,Steady,0,20.28,+69.6,42
24,May,10:56,+68.5,27,+33.3,+68,+72.4,1.8,11,2.7,51,29.41,Steady,0,20.28,+69.8,42
24,May,11:11,+66.2,27,+31.3,+66.2,n.a.,2.5,347,3.6,320,29.44,Steady,0,20.28,+70,42
24,May,11:26,+74.8,24,+35.6,+74.3,+74.3,1.8,19,0,23,29.44,Steady,0,20.28,+70.2,42
24,May,11:41,+75,23,+34.7,+75,+74.2,0.9,84,2.7,288,29.44,Steady,0,20.28,+70.5,42
24,May,11:56,+70.2,26,+33.6,+69.8,+72.6,1.6,69,3.6,301,29.44,Steady,0,20.28,+70.7,42
24,May,12:11,+72.5,24,+33.6,+73.4,+73.1,2.2,37,0,122,29.41,Steady,0,20.28,+70.9,42
24,May,12:26,+73.2,24,+34.3,+73.2,+73.4,1.8,339,2.7,117,29.41,Steady,0,20.28,+71.2,42
24,May,12:41,+74.8,24,+35.6,+74.8,+74.3,1.8,40,2.2,87,29.41,Steady,0,20.28,+71.4,42
24,May,12:56,+72.3,23,+32.4,+71.6,+72.8,1.3,50,3.1,273,29.41,Steady,0,20.28,+71.8,42
24,May,13:11,+68.4,27,+33.1,+68,+72.3,2.5,297,0,310,29.41,Steady,0,20.28,+72.1,42
24,May,13:26,+68,27,+32.7,+68,+72.3,3.4,286,3.1,284,29.41,Steady,0,20.28,+72.3,42
24,May,13:41,+68,27,+32.7,+68,+72.3,2.9,301,4,299,29.41,Steady,0,20.28,+72.7,42
24,May,13:56,+68.4,32,+37.4,+68,+73.5,2.7,314,4.9,285,29.41,Steady,0,20.28,+72.5,42
24,May,14:11,+70.9,25,+33.3,+70.9,+72.6,2,315,4.9,270,29.41,Steady,0,20.28,+72.1,42
24,May,14:27,+68.4,23,+29.1,+68,+71.3,2.5,318,3.1,178,29.41,Steady,0,20.28,+72.3,42
24,May,14:41,+76.3,22,+34.7,+76.3,+74.7,2.9,267,4,214,29.41,Steady,0,20.28,+72.5,42
24,May,14:57,+74.3,22,+32.9,+74.3,+73.6,3.6,276,4,283,29.41,Steady,0,20.28,+72.5,42
24,May,15:12,+78.1,21,+34.9,+78.1,+75.7,3.6,300,4,337,29.41,Steady,0,20.28,+72.3,41
24,May,15:27,+77.5,20,+33.3,+77,+75.2,2.7,80,2.7,143,29.41,Steady,0,20.28,+72.5,41
24,May,15:42,+78.8,20,+34.3,+78.8,+76.1,2.9,300,3.1,258,29.38,Steady,0,20.28,+72.7,41
24,May,15:57,+81.9,19,+35.6,+81.9,+78.2,2.5,316,0,87,29.38,Steady,0,20.28,+72.7,41
24,May,16:12,+72.9,21,+30.6,+69.8,+72.6,2.5,331,7.6,284,29.38,Steady,0,20.28,+72.3,41
24,May,16:27,+78.3,21,+35.1,+78.3,+75.9,2.9,306,3.6,279,29.38,Steady,0,20.28,+72.7,41
24,May,16:42,+80.4,20,+35.6,+80.4,+77.3,2,322,0,53,29.38,Steady,0,20.28,+72.9,41
24,May,16:57,+78.8,20,+34.3,+78.8,+76.1,2.5,308,2.7,268,29.38,Steady,0,20.28,+72.5,40
24,May,17:12,+80.1,20,+35.4,+82.4,+77,2,330,5.4,255,29.38,Steady,0,20.28,+72.7,40
24,May,17:27,+82.4,19,+36,+82.4,+78.6,1.6,311,0,308,29.38,Steady,0,20.28,+72.9,41
24,May,17:42,+73,21,+30.7,+71.6,+72.7,2.2,282,6.3,320,29.38,Steady,0,20.28,+72.9,40
24,May,17:57,+79.2,20,+34.7,+78.8,+76.3,2.9,287,0,200,29.38,Steady,0,20.28,+72.5,39
24,May,18:12,+73.6,21,+31.3,+73.4,+73,2.5,275,5.8,294,29.38,Steady,0,20.28,+72.5,40
24,May,18:27,+78.1,20,+33.8,+78.1,+75.5,1.8,325,3.6,313,29.38,Steady,0,20.28,+72.7,40
24,May,18:42,+73.4,21,+31.1,+71.6,+72.9,1.8,336,6.3,276,29.38,Steady,0,20.28,+72.7,40
24,May,18:57,+75.6,21,+32.9,+75.2,+74.1,2.2,298,4,290,29.38,Steady,0,20.28,+72.5,39
24,May,19:12,+76.1,21,+33.3,+76.1,+74.4,1.6,315,0,301,29.38,Steady,0,20.28,+72.5,39
24,May,19:27,+72.7,22,+31.6,+72.7,+72.7,1.3,297,3.1,284,29.38,Steady,0,20.28,+72.7,39
24,May,19:42,+73,22,+32,+73,+72.9,0.9,261,0,194,29.38,Steady,0,20.28,+72.5,39
24,May,19:57,+69.3,26,+32.9,+69.3,+72.3,0.2,150,0,123,29.38,Steady,0,20.28,+72,39
24,May,20:12,+64.2,37,+37.4,+64.2,n.a.,0,118,0,123,29.38,Steady,0,20.28,+72.1,39
24,May,20:27,+61.2,41,+37.2,+60.8,n.a.,0,123,0,123,29.38,Steady,0,20.28,+72.1,39
24,May,20:42,+58.8,48,+39.2,+58.8,n.a.,0,123,0,123,29.38,Steady,0,20.28,+72.1,39
24,May,20:57,+57.2,50,+38.7,+57.2,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.6,38
24,May,21:12,+56.7,51,+38.7,+56.7,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.6,38
24,May,21:27,+56.7,52,+39.2,+56.7,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.6,39
24,May,21:42,+56.1,53,+39.2,+55.4,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.6,39
24,May,21:57,+55.9,52,+38.5,+55.4,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.2,39
24,May,22:12,+55.6,55,+39.7,+55.4,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.1,39
24,May,22:27,+55.2,54,+38.8,+55.2,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.2,39
24,May,22:42,+53.6,74,+45.5,+53.6,n.a.,0,123,0,123,29.38,Steady,0,20.28,+71.2,39
24,May,22:57,+51.6,79,+45.3,+51.8,n.a.,0,123,0,123,29.38,Steady,0,20.28,+70.9,39
24,May,23:12,+50.9,80,+45,+50.9,n.a.,0,123,0,123,29.38,Steady,0,20.28,+70.7,39
24,May,23:27,+50.4,81,+44.8,+50,n.a.,0,123,0,123,29.38,Steady,0,20.28,+70.7,39
24,May,23:42,+50.4,80,+44.4,+50,n.a.,0,123,0,123,29.38,Steady,0,20.28,+70.5,39
24,May,23:57,+49.8,79,+43.5,+49.8,n.a.,0,123,0,123,29.38,Steady,0,20.28,+70.3,39
25,May,00:12,+50.9,74,+43,+50.9,n.a.,0,113,0,81,29.38,Steady,0,20.28,+70.3,39
25,May,00:27,+55.2,50,+36.9,+55.2,n.a.,0.2,100,0,93,29.38,Steady,0,20.28,+70.2,39
25,May,00:42,+54.9,49,+36.1,+54.9,n.a.,0.2,91,0,51,29.38,Steady,0,20.28,+70.2,39
25,May,00:57,+54.9,49,+36.1,+54.9,n.a.,0,68,0,54,29.38,Steady,0,20.28,+70,39
25,May,01:12,+55.6,46,+35.1,+55.4,n.a.,0,67,0,97,29.38,Steady,0,20.28,+70,39
25,May,01:27,+51.4,71,+42.4,+51.4,n.a.,0,124,0,221,29.38,Steady,0,20.28,+69.8,39
25,May,01:42,+48.7,84,+44.1,+48.2,n.a.,0,213,0,221,29.38,Steady,0,20.28,+69.8,39
25,May,01:57,+47.8,88,+44.4,+47.8,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.8,39
25,May,02:12,+47.5,91,+45,+47.5,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.8,39
25,May,02:27,+46.8,92,+44.6,+46.4,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.8,39
25,May,02:42,+45.9,92,+43.7,+45.9,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.6,39
25,May,02:57,+45.3,92,+43.2,+44.6,n.a.,0,221,0,221,29.41,Steady,0,20.28,+69.6,39
25,May,03:12,+45.3,95,+44.1,+44.6,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.4,39
25,May,03:27,+45.1,96,+44.1,+44.6,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.4,39
25,May,03:42,+45.1,96,+44.1,+44.6,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.4,39
25,May,03:57,+44.1,98,+43.5,+44.1,n.a.,0,221,0,221,29.38,Steady,0,20.28,+69.3,39
25,May,04:12,+43.5,98,+43,+42.8,n.a.,0,221,0,221,29.41,Steady,0,20.28,+69.1,39
25,May,04:27,+43.2,98,+42.6,+42.8,n.a.,0,221,0,221,29.41,Steady,0,20.28,+69.1,39
25,May,04:42,+42.8,98,+42.3,+42.8,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.9,39
25,May,04:57,+42.4,98,+41.9,+42.6,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.9,39
25,May,05:12,+42.4,98,+41.9,+42.4,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.7,39
25,May,05:27,+42.1,98,+41.5,+42.1,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.7,39
25,May,05:42,+41.9,98,+41.4,+41.9,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.5,39
25,May,05:57,+41.7,98,+41.2,+41,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.5,39
25,May,06:12,+41.4,98,+40.8,+41,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.4,39
25,May,06:27,+41.2,98,+40.6,+41,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.4,39
25,May,06:42,+41.5,98,+41,+41,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.2,39
25,May,06:57,+41.9,98,+41.4,+41.9,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68.2,39
25,May,07:12,+42.8,98,+42.3,+42.8,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68,39
25,May,07:27,+44.6,98,+44.1,+44.6,n.a.,0,221,0,221,29.41,Steady,0,20.28,+68,39
25,May,07:42,+46,98,+45.5,+46,n.a.,0,221,0,221,29.41,Steady,0,20.28,+67.8,39
25,May,07:57,+47.3,98,+46.8,+46.4,n.a.,0,221,0,221,29.41,Steady,0,20.28,+67.8,39
25,May,08:12,+48.7,98,+48.2,+48.2,n.a.,0,197,0,184,29.41,Steady,0,20.28,+67.8,39
25,May,08:27,+50.5,98,+50,+50,n.a.,0,173,0,184,29.41,Steady,0,20.28,+67.6,39
25,May,08:42,+58.3,71,+48.9,+57.2,n.a.,0,189,0,193,29.41,Steady,0,20.28,+67.6,40
25,May,08:57,+60.1,52,+42.4,+60.1,n.a.,0,194,0,193,29.41,Steady,0,20.28,+67.6,40
25,May,09:12,+65.7,37,+38.7,+65.7,n.a.,0,203,0,219,29.41,Steady,0,20.28,+67.6,40
25,May,09:27,+71.4,30,+38.3,+71.4,+73.8,0,197,0,149,29.41,Steady,0,20.28,+67.6,40
25,May,09:42,+72.7,27,+36.7,+72.7,+73.8,0,142,0,94,29.41,Steady,0,20.28,+68,40
25,May,09:57,+74.1,25,+36,+73.4,+74.1,0,98,0,79,29.41,Steady,0,20.28,+68.2,40
25,May,10:12,+73.9,28,+38.8,+73.4,+74.5,0.2,92,3.6,85,29.41,Steady,0,20.28,+68.2,40
25,May,10:27,+73.8,25,+35.8,+73.4,+73.9,0.7,105,2.7,248,29.41,Steady,0,20.28,+68.4,40
25,May,10:42,+68.5,35,+39.7,+68,+74,1.1,210,4,224,29.41,Steady,0,20.28,+68.5,40
25,May,10:57,+73.9,28,+38.8,+73.4,+74.5,1.8,248,0,274,29.41,Steady,0,20.28,+68.7,40
25,May,11:12,+79.9,23,+38.8,+79.9,+77.4,1.6,233,0,84,29.41,Steady,0,20.28,+68.9,40
25,May,11:27,+81.5,22,+39,+81.5,+78.5,1.1,208,0,207,29.41,Steady,0,20.28,+69.3,41
25,May,11:42,+74.7,24,+35.4,+74.7,+74.2,0.9,243,2.7,267,29.41,Steady,0,20.28,+69.4,40
25,May,11:57,+75,25,+36.9,+75,+74.6,1.8,263,3.6,237,29.38,Steady,0,20.28,+69.8,40
25,May,12:12,+72.5,24,+33.6,+72.5,+73.1,2,244,4.9,293,29.38,Steady,0,20.28,+70,40
25,May,12:27,+79,21,+35.8,+79.7,+76.4,1.6,245,2.7,330,29.38,Steady,0,20.28,+70.3,41
25,May,12:42,+72,24,+33.3,+71.6,+72.9,2.2,270,3.6,287,29.38,Steady,0,20.28,+70.7,41
25,May,12:57,+78.6,21,+35.4,+78.6,+76.1,2.5,266,2.7,230,29.38,Steady,0,20.28,+71.1,41
25,May,13:12,+75.9,22,+34.3,+78.4,+74.5,1.8,255,3.1,289,29.38,Steady,0,20.28,+70.9,41
25,May,13:27,+74.5,23,+34.2,+74.5,+73.9,2.2,257,4,248,29.38,Steady,0,20.28,+71.4,42
25,May,13:42,+74.7,22,+33.3,+74.7,+73.8,1.8,265,3.1,256,29.38,Steady,0,20.28,+71.4,42
25,May,13:57,+75.9,24,+36.5,+75.2,+74.9,1.6,253,2.7,329,29.38,Steady,0,20.28,+71.4,41
25,May,14:12,+76.5,22,+34.7,+76.5,+74.9,2.2,255,2.7,247,29.38,Steady,0,20.28,+72,41
25,May,14:27,+77.9,22,+36,+77.9,+75.8,2.5,281,3.6,260,29.38,Steady,0,20.28,+72,41
25,May,14:42,+78.3,21,+35.1,+80.6,+75.9,2.2,275,3.6,288,29.35,Steady,0,20.28,+71.8,41
25,May,14:57,+76.5,21,+33.6,+76.5,+74.7,2.7,262,4.9,272,29.38,Steady,0,20.28,+72,41
25,May,15:12,+81,20,+36.1,+80.6,+77.7,2.9,268,4,276,29.38,Steady,0,20.28,+72.5,41
25,May,15:27,+81.1,20,+36.3,+81.9,+77.8,1.8,276,3.6,303,29.35,Steady,0,20.28,+72.5,41
25,May,15:42,+85.5,18,+37,+85.5,+81.1,1.8,258,3.1,325,29.35,Steady,0,20.28,+72.3,40
25,May,15:57,+79.5,20,+34.9,+78.8,+76.6,1.3,253,3.1,99,29.35,Steady,0,20.28,+72.7,41
25,May,16:12,+85.8,19,+38.8,+85.5,+81.6,0.7,127,0,92,29.35,Steady,0,20.28,+72.7,41
25,May,16:27,+86,19,+38.8,+86,+81.8,0.4,138,0,110,29.35,Steady,0,20.28,+72.3,40
25,May,16:42,+88.2,18,+39.2,+87.8,+83.7,0.4,129,0,95,29.35,Steady,0,20.28,+72.7,40
25,May,16:57,+87.6,18,+38.8,+87.1,+83.2,0.7,296,2.7,321,29.32,Falling,0,20.28,+72.9,41
25,May,17:12,+89.6,18,+40.5,+89.6,+85.1,0.9,290,2.2,192,29.35,Falling,0,20.28,+72.5,40
25,May,17:27,+88.9,18,+39.9,+88.9,+84.4,0.7,283,0,138,29.32,Falling,0,20.28,+72.7,40
25,May,17:42,Error,Error,Error,Error,Error,0.7,88,0,137,29.32,Falling,0,20.28,+73,41
25,May,17:57,+85.1,19,+38.1,+85.1,+81,0.9,103,3.1,143,29.32,Steady,0,20.28,+72.5,40
25,May,18:12,+82,20,+37,+82,+78.5,0.7,113,0,128,29.32,Steady,0,20.28,+72.7,40
25,May,18:27,+86.2,18,+37.8,+86,+81.8,0.4,124,0,140,29.29,Steady,0,20.28,+72.9,40
25,May,18:42,+86.4,18,+37.8,+86,+82,0.4,139,0,92,29.32,Steady,0,20.28,+72.1,39
25,May,18:57,+86.4,16,+34.9,+86,+81.6,0.7,191,0,228,29.29,Falling,0,20.28,+72.5,40
25,May,19:12,+84.2,19,+37.4,+84.2,+80.2,0.9,178,3.1,150,29.29,Falling,0,20.28,+72.3,39
25,May,19:27,+84.2,19,+37.4,+84.2,+80.2,0.4,140,0,154,29.29,Falling,0,20.28,+72.3,39
25,May,19:42,+81.7,20,+36.7,+81.7,+78.2,0,138,0,139,29.29,Falling,0,20.28,+72.5,39
25,May,19:57,+81.3,21,+37.6,+80.6,+78.1,0,137,0,139,29.29,Falling,0,20.28,+72.1,39
25,May,20:12,+71.1,30,+38.1,+71.1,+73.7,0,139,0,139,29.26,Falling,0,20.28,+72,39
25,May,20:27,+66.6,37,+39.6,+66.2,n.a.,0,139,0,139,29.26,Falling,0,20.28,+72.1,39
25,May,20:42,+64.6,42,+41,+64.4,n.a.,0,139,0,139,29.26,Falling,0,20.28,+72.1,39
25,May,20:57,+63.5,42,+39.9,+63.5,n.a.,0,139,0,139,29.26,Falling,0,20.28,+72,39
25,May,21:12,+62.6,43,+39.7,+62.6,n.a.,0,139,0,139,29.26,Falling,0,20.28,+71.8,38
25,May,21:27,+61,49,+41.7,+60.8,n.a.,0,139,0,139,29.26,Falling,0,20.28,+71.8,38
25,May,21:42,+60.4,54,+43.7,+60.4,n.a.,0,139,0,139,29.26,Falling,0,20.28,+71.8,39
25,May,21:57,+59.7,50,+41,+59,n.a.,0,139,0,139,29.26,Falling,0,20.28,+71.4,39
25,May,22:12,+59.5,54,+42.8,+59,n.a.,0,139,0,139,29.26,Falling,0,20.28,+71.2,39
25,May,22:27,+59.4,54,+42.8,+59,n.a.,0,139,0,139,29.26,Falling,0,20.28,+71.4,39
25,May,22:42,+59.2,54,+42.6,+59,n.a.,0,139,0,139,29.23,Falling,0,20.28,+71.4,39
25,May,22:57,+59.7,52,+42.1,+59,n.a.,0,139,0,139,29.23,Falling,0,20.28,+71.1,39
25,May,23:12,+60.1,55,+43.9,+60.1,n.a.,0,139,0,139,29.23,Falling,0,20.28,+70.9,39
25,May,23:27,+58.3,62,+45.3,+58.3,n.a.,0,170,0,208,29.23,Falling,0,20.28,+70.9,39
25,May,23:42,+57,71,+47.7,+57,n.a.,0,205,0,208,29.23,Falling,0,20.28,+70.9,39
25,May,23:57,+57.2,69,+47.1,+57.2,n.a.,0,208,0,208,29.23,Falling,0,20.28,+70.5,39
26,May,00:12,+56.7,71,+47.3,+56.7,n.a.,0,208,0,208,29.23,Falling,0,20.28,+70.3,38
26,May,00:27,+56.3,75,+48.6,+56.5,n.a.,0,208,0,208,29.23,Falling,0,20.28,+70.5,39
26,May,00:42,+55.2,77,+48.2,+55.2,n.a.,0,208,0,208,29.2,Falling,0,20.28,+70.3,39
26,May,00:57,+55,84,+50.4,+55,n.a.,0,208,0,208,29.2,Falling,0,20.28,+70.2,38
26,May,01:12,+54.3,86,+50.2,+53.6,n.a.,0,208,0,208,29.2,Falling,0,20.28,+70.3,39
26,May,01:27,+53.6,88,+50.2,+53.6,n.a.,0,208,0,208,29.2,Falling,0,20.28,+70,38
26,May,01:42,+54.1,89,+50.9,+53.6,n.a.,0,208,0,208,29.2,Falling,0,20.28,+70.2,39
26,May,01:57,+55,91,+52.5,+55,n.a.,0,211,0,231,29.2,Falling,0,20.28,+69.8,38
26,May,02:12,+55.2,88,+51.8,+55.2,n.a.,0,224,0,231,29.2,Falling,0,20.28,+70,38
26,May,02:27,+55.2,91,+52.7,+55.2,n.a.,0,231,0,231,29.2,Falling,0,20.28,+69.6,39
26,May,02:42,+55.2,89,+52,+55.2,n.a.,0,231,0,231,29.23,Falling,0,20.28,+69.8,38
26,May,02:57,+53.8,91,+51.3,+53.6,n.a.,0,231,0,231,29.23,Steady,0,20.28,+69.8,38
26,May,03:12,+53.4,94,+51.8,+53.4,n.a.,0,231,0,231,29.23,Steady,0,20.28,+69.8,38
26,May,03:27,+52.7,95,+51.3,+52.7,n.a.,0,231,0,231,29.23,Steady,0,20.28,+69.4,39
26,May,03:42,+52.5,97,+51.6,+51.8,n.a.,0,231,0,231,29.23,Steady,0,20.28,+69.4,39
26,May,03:57,+52.5,98,+52,+51.8,n.a.,0,231,0,231,29.2,Steady,0,20.28,+69.4,39
26,May,04:12,+52.5,98,+52,+51.8,n.a.,0,211,0,185,29.2,Steady,0,20.28,+69.4,39
26,May,04:27,+52,98,+51.4,+51.8,n.a.,0,187,0,185,29.2,Steady,0,20.28,+69.4,39
26,May,04:42,+52.3,98,+51.8,+51.8,n.a.,0,185,0,185,29.23,Steady,0,20.28,+69.4,39
26,May,04:57,+52.9,98,+52.3,+52.9,n.a.,0,185,0,185,29.23,Steady,0,20.28,+69.3,39
26,May,05:12,+53.1,98,+52.5,+53.1,n.a.,0,185,0,185,29.23,Steady,0,20.28,+69.3,38
26,May,05:27,+53.1,98,+52.5,+53.1,n.a.,0,182,0,111,29.23,Steady,0,20.28,+69.3,38
26,May,05:42,+53.1,98,+52.5,+53.1,n.a.,0,169,0,159,29.23,Steady,0,20.28,+69.3,38
26,May,05:57,+52.7,98,+52.2,+52.7,n.a.,0,157,0,159,29.23,Steady,0,20.28,+69.1,38
26,May,06:12,+53.1,98,+52.5,+53.1,n.a.,0,159,0,159,29.26,Steady,0,20.28,+69.1,38
26,May,06:27,+53.2,98,+52.7,+53.2,n.a.,0,159,0,159,29.23,Steady,0,20.28,+69.1,38
26,May,06:42,+54.9,98,+54.3,+54.9,n.a.,0,159,0,159,29.23,Steady,0,20.28,+68.9,38
26,May,06:57,+55,98,+54.5,+55,n.a.,0,159,0,159,29.23,Steady,0,20.28,+68.9,38
